0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.500632816525815,-0.047823424348467494,-0.0019228380373411125,0.05342383111078469,0.04821641007729288,0.3022611828439522,1.0291324579257788,0.03970002107582244,0.049617318551879674,0.001751049590217729,0.30056705792133953
1.4997060870017624,-0.051644823546773654,-0.0062419623599599535,0.050621752801606856,0.04720626156029942,0.3033209137292874,1.0314921480950243,0.048429601289294,0.05406165975307458,0.0016960499107553663,0.3001888744012774
1.4988003501451752,-0.04726259681275173,-0.007943978918839233,0.05258598074153836,0.04587760662395973,0.30195345806545115,1.02143548232576,0.04824180515486646,0.048981235284687466,0.0038851186340174404,0.30245010524830623
1.499858563334233,-0.05061007786851558,-0.002870293514858948,0.050918677917137,0.04758866083005864,0.30074748862778816,1.022114199556735,0.048939795927811565,0.05232990607449884,0.0037650321870766365,0.30067080556502596
1.4995133530970897,-0.05696852639531236,-0.003538054522308547,0.04780011062302153,0.048347487782754384,0.3044357106041763,1.040138523367528,0.05102390418815428,0.04890324590478092,0.002000371347371078,0.29988694211138867
1.4995544996278611,-0.04999545876080878,-0.00268784684539281,0.05157961235252351,0.04829881851943019,0.3031768699199816,1.0414627269316843,0.041289570670664875,0.04600690699263453,0.0018284320545094467,0.30217707360667795
1.4988174041429647,-0.04610301248758253,-0.0012409412665258205,0.05256627791047391,0.04956447963681457,0.304610837220859,1.02792561750006,0.046952166534098484,0.046166815531746654,0.0009298977772819135,0.30138209231596985
1.5000713626723987,-0.05179703822741999,-0.0012110137717636189,0.05020493507204399,0.049417130787116376,0.30372548066944943,1.0203318638685044,0.05235385953667428,0.04914217380639057,3.0143936575019005e-05,0.3001383003658477
1.4995305635182699,-0.04555821083251614,0.0004153163644941799,0.05313610618064951,0.050271119740319115,0.30210199860990433,1.024625016702524,0.04522729372715273,0.04041688964102971,-0.0003629360336653905,0.30018289837959117
1.5011607101121016,-0.05036069471254002,-0.00114839967237464,0.05130104901425042,0.04897942695702101,0.3031071742146334,1.0305655599783727,0.04905754966527537,0.050622836171505245,0.0019477244648357834,0.3009143568506567
1.5001307938724935,-0.05088966247984337,-0.005010524321540115,0.05104121325413885,0.04676398439945112,0.3010733093728495,1.0233669427969734,0.04183105870943902,0.049123830396766544,0.002918581820092465,0.30123827046806195
1.4987962832400454,-0.05302502057803684,-0.005879055691077395,0.04897423034774748,0.04655823570823339,0.29948098230554343,1.014711257330507,0.04900296480318631,0.05423716507251559,0.0035770796147086515,0.3010860426720007
1.5005774453562315,-0.0492468014203349,-3.5191771709597865e-05,0.0516075776561874,0.049212794593905096,0.29980338886323044,1.0175090540635288,0.047690528134836534,0.052788938587300105,0.0014470048850261563,0.29967501130509294
1.5000812593591988,-0.048061036055780555,-0.007612903016046348,0.05259276111028388,0.04534364379668024,0.3009087999722598,1.0228351974025085,0.04351183068505419,0.050108698502134265,0.0033860160397293677,0.30120585439519254
1.5006307667865941,-0.04987297161100195,-0.006060125023385258,0.051223360274010865,0.04531820401596623,0.29887379222874855,1.0028556229442807,0.04771485960621721,0.05531955618297099,0.0034228360273341153,0.3011093757454493
1.4999712006674588,-0.053345105545390854,-0.005317470198870615,0.049709819141874334,0.04711325774793035,0.30355027734093665,1.0293129289322882,0.05068109519733232,0.04723757393771699,0.0015945815809931766,0.30072175664493955
1.5007902550153036,-0.04602394065109757,-0.005040106756515826,0.053815310878879696,0.04715357673326137,0.3038661679569167,1.0278017257486813,0.04642730302485066,0.05130117960231713,0.001785599977460434,0.30132268020391756
1.5012800502385484,-0.05241477695426477,-0.00512938248902663,0.049328677786120906,0.04760057176499788,0.29717753342362285,0.9840678958857023,0.048615479937322424,0.05521259982716873,0.0006781118775669629,0.2998150004707641
1.4988582219666238,-0.04753905487553298,-0.0003787140350456487,0.052204298455389875,0.04888689193919449,0.30119341475058,1.03509022054274,0.04919721915112054,0.049931626599338176,0.002832525457094921,0.29948963634516007
1.498885081959957,-0.047976866995031835,-0.0038213538799793546,0.052389469208212636,0.04759052179804962,0.3007476993927578,1.0200681682495754,0.044809488946942956,0.046966075764403245,0.0025288072129923686,0.3021344231975658
1.4997683807627658,-0.05157152053144424,-0.011161256004643388,0.05096627364680806,0.04420200411204647,0.3016568733562414,1.0286363061333523,0.045602326932266554,0.047512489212686894,0.0039224346377624165,0.3018841966308489
1.5015152483598144,-0.050004289911819655,-0.00245175415760502,0.05148673840231294,0.047901506246570774,0.30518546464233975,1.0457467473985886,0.04858196629314163,0.050167823626662195,0.0016050912257048074,0.30040651760825615
1.5000284904430592,-0.04763757792463542,-0.009264910664764555,0.051816250526147245,0.0452685748341172,0.300500090297722,1.0139449868406534,0.05082951804088435,0.04702615434808608,0.0031471225637495497,0.3012526158479213
1.4996006009431806,-0.055237396510032184,-0.00210569450601718,0.04860166954835382,0.04906605712373055,0.30314796769906366,1.033181058804848,0.049719669410450314,0.05401484891308425,0.0006921435376114617,0.3000180415346311
1.4983717028719599,-0.04687681444556659,-0.002331228593551076,0.05325233503417465,0.048135783784152564,0.30091522924039765,1.0132940739293237,0.044406787456560126,0.04823033674655702,0.001649902350139273,0.3019025570487032
1.4987264289877769,-0.04667533056130335,-0.005668808067785322,0.052965437927097125,0.04704637949716067,0.3014803536809485,1.0149214358329017,0.046328324863689985,0.05135550596511796,0.0031005181251654544,0.3018157148131693
1.4999048382215177,-0.05059279362126528,-0.0031150547532204664,0.05108864360322546,0.04754599221893954,0.3037190630508591,1.029874846590914,0.04658379240880157,0.04793522560238195,0.0035752686663408483,0.30163115713093847
1.50084701172787,-0.05207413745091364,0.0009710667031009441,0.0501137585483275,0.05020109072352408,0.30489935433437837,1.0297658579667537,0.05051018617402958,0.04932654820313432,0.0006755829885648103,0.3003423311775875
1.499688404477424,-0.052557873506278684,-0.00047069934357578077,0.049871995289551524,0.04867161891771299,0.30136999248633556,1.0147587317957447,0.04978450430676223,0.053873109311877575,0.0020788743722987553,0.301058085191723
1.4994426909225256,-0.05022105564442841,-0.007505958808448356,0.05212922559963046,0.04698681483388839,0.30243701586720834,1.021576488156221,0.04581855599649036,0.04741240669733001,0.0009136372617745952,0.3031093787467543
1.4988465946525684,-0.05164596452458249,-0.004689923685822918,0.049823488683678224,0.046925089434823264,0.30126580282288257,1.0129987809603413,0.05320271972407541,0.055197603005186946,0.0016793797672984034,0.30046752081753936
1.5006404001662759,-0.05515369993433496,-0.0015420754402800513,0.04857237481702065,0.049412665696099894,0.3045611182838626,1.0343830719634997,0.05106639614613322,0.04679015066485264,0.0007004283007678652,0.2988365835330848
1.5014066021414831,-0.051583305345968604,-0.003324522976139992,0.05030773978748282,0.04758867660941335,0.3043291665621719,1.0408832185833277,0.050238769475386864,0.05587321643815135,0.0036403190543859987,0.29974424084873924
1.501061000909489,-0.05460247264283887,-0.0023715303130688297,0.048780898103108955,0.048922729125744524,0.30081632907927064,1.0185511945272832,0.047405612150591296,0.05186251258993159,0.0015646562477906406,0.2998585699477065
1.5013089664248889,-0.05024322832940455,-0.001657878387432083,0.050832831074127616,0.04888221928360831,0.29734856200460735,1.0002674775329021,0.045622141235597984,0.04478504228640748,0.0012121521593904442,0.29943787548680645
1.5002969966743487,-0.05353217604882039,-0.0034691219129824083,0.048807363757522065,0.048508539920492616,0.30231635253131006,1.0194247484154086,0.05398396775945505,0.049012804806851315,0.0008396762131024251,0.2988341927637431
1.4995172604443305,-0.05121196947369217,-0.006030722393884275,0.050837265521558206,0.04726496925395188,0.2995629196493458,1.012984062839094,0.04066410856428828,0.053822031183428154,0.00246472372330083,0.3003929541283011
1.5005534055575447,-0.0571138401469317,-0.00493907429124573,0.047661170708464706,0.04733979892484394,0.3023172076795895,1.0233183746387804,0.051246259680944456,0.04765665105484772,0.003141705643845287,0.3008334579947959
1.4993491816021665,-0.05240157910624095,-0.0006064803697322365,0.0501308539466786,0.049052438847265206,0.30350692555083447,1.0250663112761813,0.04999121197243467,0.05123480584820018,0.0022582849240385698,0.3012147298385899
1.4990180797049657,-0.049230451778674154,-0.005129563423221907,0.05124292297266453,0.04678394293864771,0.29847321866433896,1.0043965977284364,0.04540141166606516,0.04409731607462925,0.0026694976751559848,0.3019667135337567
1.5005843058879271,-0.050744465239554205,-0.00456296256162148,0.05010368945520727,0.046795591089959426,0.30292928210413383,1.0224999650248168,0.05225238612074492,0.053328881106170914,0.00392394430007913,0.29967926249864846
1.499769869791098,-0.053143953485475195,-0.007900677741536495,0.04953398649971566,0.045461271246443946,0.3022032748015658,1.013180252802472,0.05225801400675961,0.05025590296264145,0.003461164668575758,0.3005560677159763
1.5009173834342693,-0.04706503183188321,-0.003031400113300551,0.05311688047279711,0.04847428966058992,0.3008091817526953,1.0223307845584262,0.03789245579455772,0.04694882782642854,0.0024130965839756764,0.3016688420669477
1.4996010729945028,-0.05287042664628862,-0.0036206961971374982,0.049241093563894056,0.0473799803734988,0.2983756383916857,1.0045184026046068,0.053517961765521684,0.05339433722567749,0.0024159883607934377,0.2994678837802233
1.4996887010797872,-0.05143204529903087,0.0005445112257036632,0.05023698300598839,0.05001398044064531,0.2990010649612538,1.0051712735373182,0.05080132857146247,0.043978044800002364,0.0007121675906572301,0.30033399811548844
1.4997497678666196,-0.05024054240668078,-0.0006114643472920635,0.05115292571556973,0.048867363616267756,0.2997193265234629,1.0217439664426462,0.049100873052934264,0.04826024627256492,0.0024244158248844035,0.30048876137444036
1.5007931386793647,-0.054982191197417374,-0.0009872869744312108,0.048961874026417634,0.04939322802335905,0.30066275103124585,1.008620951140757,0.05037621658000522,0.04829761208102477,0.0013152601322382875,0.3006912875611479
1.5016768717366913,-0.04742969535870796,-0.006047781281965135,0.05342856755596048,0.04679747965552261,0.30262059064074437,1.035453130262108,0.03928182292455461,0.04793628957443853,0.0020436058455019076,0.3007875990796236
1.5009503797543746,-0.04975444223897568,-0.003303115523135849,0.05174555592383301,0.04792478351119889,0.3005735149196149,1.026410226151668,0.043367487658518375,0.046305337135065745,0.0012299563275347798,0.29997344800070136
1.4998284680831688,-0.05303553190607474,-0.008528437347382484,0.04955290941675655,0.0452096258615069,0.3053391639098491,1.0304446999825898,0.05504190437290207,0.05921033174193621,0.003830105464336469,0.3018263082857487
1.5006718417913183,-0.049694091059279986,-0.0054808350129630775,0.051314396330509215,0.04674810298326784,0.3003934993901524,1.028752811145364,0.0530034145070655,0.05559616254755775,0.0023182153911932312,0.3006641077750709
1.5005590877046133,-0.053267061974350625,-0.008508937066443222,0.04954950882572695,0.0443563488769117,0.3001946587355138,1.032952630553896,0.04519125821774229,0.05948236248008614,0.0045309755388592285,0.29983042402720467
1.4991595207719308,-0.04433191028997183,-0.004489597667115265,0.053869968578822924,0.04752298517752607,0.3005046800789292,1.0232625622471285,0.04311135148208873,0.049345638653123185,0.002624267870607799,0.3022767532229342
1.5012617410010614,-0.05070160333231146,-0.0027044731772018775,0.05100660233373838,0.04871064043255213,0.3009118269874004,1.0130746005049946,0.04566437839578877,0.050639843243767683,0.0010281006512341349,0.29987697692618903
1.4996605284054796,-0.046965345747979725,-0.0033453669337628993,0.05234809612046709,0.048008774367744145,0.2985113238569573,1.0110308394071406,0.046897421603502354,0.04926700963135281,0.0010851253927371628,0.3003926141307369
1.499337648791759,-0.05170843535857357,-0.003307880948491821,0.0511530047914629,0.047110637015337076,0.3035329498115197,1.0196176117677997,0.047214856955645666,0.05301571460916319,0.0022264955199512004,0.3021185876227431
1.5001736555341416,-0.05011321004511834,-0.0021996422744739847,0.051780407072027024,0.04807998800618632,0.3023094872509704,1.0234432396373443,0.045760864932458394,0.05378201283939318,0.0022744488385381717,0.30271545120490706
1.500590366393262,-0.047844586657650554,-0.005526526115130476,0.05196112806633779,0.04653025083242973,0.30353577867738485,1.0301069860582515,0.04999618891295005,0.05209276151921099,0.0035454692361178474,0.301132765855501
1.5005313385229964,-0.04667174457652303,-0.0012306504784618747,0.05335166585427181,0.0490863845228747,0.3043492851573206,1.0386764447551726,0.043901717985834976,0.04708461298541013,0.00042408128848004945,0.30021979009123007
1.4987908538638028,-0.047424865782996636,-0.0037143058936495096,0.05258823229625398,0.04770842829731267,0.30137173430660363,1.0223020428565643,0.04674056848026144,0.05243729437283203,0.002826148150270827,0.30287820834573775
1.5002865136567336,-0.05156369786748631,-0.0015656032236827954,0.050684947847669526,0.049080623024566894,0.3018571780443209,1.030158012420085,0.048809257729169976,0.049910341581326394,0.0017568867965089229,0.3005527211307252
1.500814699097508,-0.05145181691196473,-0.00267649833600361,0.051376158163696894,0.047840338350898015,0.3037199330008543,1.0277871215723742,0.045409760436445484,0.04921889373574947,0.0027269926306301216,0.30129006447338175
1.5002672583345027,-0.05085554781517582,-0.0010319225112798442,0.05162690258470126,0.04899709949649447,0.30454138941741293,1.0266833073370842,0.05295030132907507,0.04786725808481495,0.001547069812846993,0.30095175842827904
1.4991232152379241,-0.047509278909189157,-0.00631632194002206,0.052245251260661374,0.046410749415028374,0.30048744738089467,1.037808989589024,0.04403554530988426,0.04949641880373369,0.0036500706481116386,0.30150341654588964
1.5005889968208583,-0.05673271140894891,-0.0063995738202242145,0.04857057326866068,0.04584540653956984,0.3006857604194037,1.0085077965167,0.04797004557290157,0.053458482481123795,0.0026884357446314887,0.30094472524748
1.4992994471011225,-0.05590220851075665,-0.006844247667220353,0.047612923023851395,0.04586867091268537,0.30178391684683054,1.0119161881534235,0.05081135586805028,0.05515665771168774,0.004557455722537074,0.30213248507927676
