# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.207853794097900391e+00,1.473637968301773071e-01,5.196632072329521179e-02,1.290017515420913696e-01,1.732666045427322388e-01,8.641662001609802246e-01,1.684279441833496094e+00,1.264113634824752808e-01,-5.646212026476860046e-02,-9.525778889656066895e-02,6.184882521629333496e-01
1.435882925987243652e+00,6.497404724359512329e-02,5.258276686072349548e-02,1.565241366624832153e-01,5.602456629276275635e-02,1.708675146102905273e+00,1.776051759719848633e+00,5.359218716621398926e-01,1.802354753017425537e-01,-1.450815349817276001e-01,5.803455114364624023e-01
1.281728029251098633e+00,2.373557686805725098e-01,-1.231567114591598511e-01,1.458206921815872192e-01,9.943749010562896729e-02,6.922238469123840332e-01,9.200184345245361328e-01,-1.941753365099430084e-02,5.185812711715698242e-02,-9.233726561069488525e-02,4.158214032649993896e-01
1.553110480308532715e+00,-7.094301283359527588e-02,-2.300910949707031250e-01,-4.366624355316162109e-02,-1.027429625391960144e-01,1.076938271522521973e+00,2.135921955108642578e+00,-1.095506697893142700e-01,2.345810532569885254e-01,-3.090600669384002686e-01,1.422193795442581177e-01
1.363839626312255859e+00,-9.118212014436721802e-02,-7.030612230300903320e-01,-9.869164228439331055e-02,-1.069734320044517517e-01,6.905676722526550293e-01,2.202863693237304688e+00,3.061112761497497559e-01,4.268319532275199890e-02,-2.599189877510070801e-01,1.939548403024673462e-01
1.415958285331726074e+00,-2.393273711204528809e-01,9.372235834598541260e-02,-3.365784883499145508e-02,1.709996014833450317e-01,1.555762052536010742e+00,2.201224803924560547e+00,-1.762503087520599365e-01,2.545875310897827148e-01,6.389739364385604858e-02,4.314419925212860107e-01
1.404635190963745117e+00,-6.898293644189834595e-02,-1.435070782899856567e-01,2.227038145065307617e-03,-3.348173201084136963e-02,9.221628904342651367e-01,1.713144063949584961e+00,-2.925567328929901123e-01,-5.078320503234863281e-01,8.048067241907119751e-02,2.388854324817657471e-01
1.707782268524169922e+00,6.082811206579208374e-02,1.296013891696929932e-01,1.366193145513534546e-01,4.466407001018524170e-02,1.197540163993835449e+00,2.117507219314575195e+00,2.025492191314697266e-01,2.958226799964904785e-01,1.593756675720214844e-01,1.812477707862854004e-01
1.341896891593933105e+00,-1.504339873790740967e-01,-1.349402368068695068e-01,-1.344034075736999512e-02,5.698402225971221924e-02,8.450154066085815430e-01,5.730193853378295898e-01,1.852977126836776733e-01,-2.245105206966400146e-01,-3.294776007533073425e-02,1.617862731218338013e-01
1.452048897743225098e+00,-2.535425126552581787e-01,-3.064704942516982555e-04,-1.539382338523864746e-01,8.499570190906524658e-02,6.496313810348510742e-01,1.828192234039306641e+00,2.252226769924163818e-01,1.128899231553077698e-01,2.516918182373046875e-01,2.465372085571289062e-01
1.476200342178344727e+00,-1.942096799612045288e-01,2.945812419056892395e-02,3.015999495983123779e-02,2.374847233295440674e-02,7.034136056900024414e-01,1.322413682937622070e+00,5.804870724678039551e-01,-4.966430068016052246e-01,-2.755770087242126465e-01,3.211961984634399414e-01
1.632429242134094238e+00,-1.591687053442001343e-01,-1.210993621498346329e-02,5.145470798015594482e-02,2.921751141548156738e-02,1.721675395965576172e+00,2.059857368469238281e+00,-5.697135254740715027e-02,2.865759134292602539e-01,-2.342728674411773682e-01,2.436500638723373413e-01
1.552320122718811035e+00,-3.142414614558219910e-02,7.840893417596817017e-02,1.146065443754196167e-01,6.015707552433013916e-02,1.455255389213562012e+00,1.974698543548583984e+00,-2.347222566604614258e-01,-1.455784775316715240e-02,3.590870881453156471e-03,6.297924369573593140e-02
1.545666575431823730e+00,-2.566940784454345703e-01,-1.561609357595443726e-01,-1.403556764125823975e-01,-5.665466189384460449e-02,1.019887208938598633e+00,1.677937507629394531e+00,1.155365705490112305e-01,1.630104482173919678e-01,-2.160389721393585205e-01,1.961277276277542114e-01
1.485420107841491699e+00,-3.266234397888183594e-01,-4.722485691308975220e-02,-1.220522820949554443e-02,-6.274375319480895996e-02,1.061580538749694824e+00,1.461600065231323242e+00,4.537527263164520264e-02,-2.263566702604293823e-01,2.833721637725830078e-01,3.822961151599884033e-01
1.312344551086425781e+00,2.475758194923400879e-01,-1.162723749876022339e-01,1.965162307024002075e-01,6.457079946994781494e-02,1.072220206260681152e+00,1.307625770568847656e+00,9.310137480497360229e-02,1.477536000311374664e-02,8.495922386646270752e-02,3.715745806694030762e-01
1.671259760856628418e+00,-3.403177559375762939e-01,-2.386783994734287262e-02,-2.740859985351562500e-03,-9.254314750432968140e-02,7.117267251014709473e-01,1.589364767074584961e+00,5.264077782630920410e-01,-2.027378231287002563e-01,2.046585381031036377e-01,2.751835882663726807e-01
1.462148547172546387e+00,5.087005496025085449e-01,1.523752510547637939e-01,1.712082773447036743e-01,1.292965263128280640e-01,9.860655665397644043e-01,1.617690801620483398e+00,4.517022520303726196e-02,-4.417606815695762634e-02,-2.875092923641204834e-01,3.755166232585906982e-01
1.523579478263854980e+00,-1.962352842092514038e-01,-2.662071287631988525e-01,-1.437536478042602539e-01,-9.457671642303466797e-02,4.870975613594055176e-01,1.839399576187133789e+00,1.988698691129684448e-01,9.962246567010879517e-02,-8.142546564340591431e-02,2.730012238025665283e-01
1.583392739295959473e+00,-2.804943621158599854e-01,-4.436379969120025635e-01,-6.364881992340087891e-04,-1.775929629802703857e-01,6.730156540870666504e-01,1.596283435821533203e+00,-2.062191963195800781e-01,-1.054301485419273376e-01,1.076070144772529602e-01,1.611032932996749878e-01
1.347216248512268066e+00,4.140388593077659607e-02,3.641314059495925903e-02,1.518487930297851562e-03,9.415669739246368408e-02,7.479474544525146484e-01,1.483026266098022461e+00,2.897896468639373779e-01,-5.600053071975708008e-02,2.785495817661285400e-01,2.327232211828231812e-01
1.684470653533935547e+00,1.951147913932800293e-01,-1.532601118087768555e-01,1.698954254388809204e-01,-5.595746636390686035e-02,7.416185140609741211e-01,1.707841396331787109e+00,4.521153867244720459e-01,1.980778574943542480e-01,1.130731031298637390e-01,1.072368621826171875e-01
1.559720039367675781e+00,1.268142610788345337e-01,2.188613563776016235e-01,1.463245004415512085e-01,1.124247461557388306e-01,8.429625630378723145e-01,1.888915777206420898e+00,-1.609396338462829590e-01,9.961800277233123779e-02,2.126668989658355713e-01,3.946532607078552246e-01
1.666815996170043945e+00,-2.160950154066085815e-01,-1.645444929599761963e-01,4.423367977142333984e-02,-1.221110895276069641e-01,1.402043461799621582e+00,2.196341991424560547e+00,-4.662396609783172607e-01,6.151670217514038086e-01,1.053725779056549072e-01,3.883328735828399658e-01
1.599763989448547363e+00,-1.231969706714153290e-02,-2.995387315750122070e-01,9.039495885372161865e-02,-8.941987901926040649e-02,8.469517230987548828e-01,2.098409652709960938e+00,8.851735591888427734e-01,1.058260351419448853e-01,7.922302186489105225e-02,3.692432940006256104e-01
1.569327950477600098e+00,-3.730303645133972168e-01,-4.710601866245269775e-01,-1.236655414104461670e-01,-1.371640861034393311e-01,1.617427468299865723e+00,1.797869920730590820e+00,-2.773673087358474731e-02,1.688650436699390411e-02,8.638918399810791016e-02,1.902219951152801514e-01
1.543698668479919434e+00,-1.418673694133758545e-01,4.126845672726631165e-02,9.713058173656463623e-02,1.413937360048294067e-01,7.605442404747009277e-01,9.761893749237060547e-01,7.672603428363800049e-02,-3.224601149559020996e-01,-2.598192095756530762e-01,1.733688712120056152e-01
1.481050848960876465e+00,3.523446619510650635e-02,-4.068135023117065430e-01,9.198866784572601318e-02,-9.619565308094024658e-02,1.344991803169250488e+00,1.711294412612915039e+00,4.418607950210571289e-01,5.204481482505798340e-01,2.448819875717163086e-01,3.474065065383911133e-01
1.316020131111145020e+00,-3.283603489398956299e-01,-1.037293747067451477e-01,-1.618979871273040771e-01,3.234031796455383301e-02,7.750250101089477539e-01,1.970391035079956055e+00,-3.858651593327522278e-02,-1.306184232234954834e-01,-1.512415707111358643e-01,5.061740875244140625e-01
1.323643565177917480e+00,9.979861974716186523e-02,6.861121952533721924e-02,7.448486983776092529e-02,1.900382190942764282e-01,1.245644211769104004e+00,2.001070022583007812e+00,-1.157035082578659058e-01,-1.677817404270172119e-01,2.656205557286739349e-02,1.563332229852676392e-01
1.444070816040039062e+00,-7.063065767288208008e-01,-1.456428784877061844e-02,-1.107087954878807068e-01,3.205767273902893066e-02,1.644752502441406250e+00,1.809751510620117188e+00,1.000000000000000000e+00,2.315755784511566162e-01,-2.220741212368011475e-01,1.815468966960906982e-01
1.390101909637451172e+00,-4.245609045028686523e-02,-3.730696141719818115e-01,-7.222285866737365723e-02,-9.998273849487304688e-02,1.762397289276123047e+00,2.127048254013061523e+00,2.421292215585708618e-01,3.781708180904388428e-01,-2.860156595706939697e-01,2.241057306528091431e-01
1.366329908370971680e+00,-1.972134560346603394e-01,3.260479271411895752e-01,-3.479677438735961914e-02,1.594649404287338257e-01,1.253877639770507812e+00,2.116483211517333984e+00,1.449530869722366333e-01,-7.680457830429077148e-02,1.998668164014816284e-01,4.450962245464324951e-01
1.525027871131896973e+00,4.966327548027038574e-02,-1.442551463842391968e-01,2.850803732872009277e-02,-9.439624845981597900e-02,1.429266452789306641e+00,2.184923887252807617e+00,-5.050912499427795410e-01,2.044833749532699585e-01,5.444947630167007446e-02,1.832116693258285522e-01
1.284785747528076172e+00,-1.191338002681732178e-01,-1.021372750401496887e-01,-1.210766881704330444e-01,6.966431438922882080e-02,1.522744774818420410e+00,2.291320323944091797e+00,1.817034482955932617e-01,2.828579843044281006e-01,-3.949325382709503174e-01,4.847364723682403564e-01
1.536823987960815430e+00,-8.030985295772552490e-02,1.467941403388977051e-01,1.010365337133407593e-01,1.780629307031631470e-01,1.099119901657104492e+00,1.287947893142700195e+00,-2.114342302083969116e-01,4.980187118053436279e-01,-9.093414992094039917e-02,2.381840348243713379e-01
1.701940774917602539e+00,-1.881657168269157410e-02,1.677760034799575806e-01,1.575593203306198120e-01,1.450431495904922485e-01,1.192457795143127441e+00,1.477921247482299805e+00,1.569087207317352295e-01,1.114334464073181152e-01,8.681923151016235352e-02,3.865977823734283447e-01
1.547980189323425293e+00,1.342064817436039448e-03,-2.529222667217254639e-01,1.016792505979537964e-01,-1.648612022399902344e-01,9.760568737983703613e-01,2.295951366424560547e+00,1.870712488889694214e-01,-2.619650661945343018e-01,7.586915045976638794e-02,4.695551991462707520e-01
1.481165766716003418e+00,5.288875475525856018e-02,-9.431456029415130615e-02,1.428683251142501831e-01,3.905835747718811035e-02,4.214911460876464844e-01,1.856860637664794922e+00,-6.503697484731674194e-02,-6.877782940864562988e-02,2.077283263206481934e-01,4.882223904132843018e-01
1.424099564552307129e+00,-4.885582327842712402e-01,-2.410045564174652100e-01,-1.715860515832901001e-01,-3.203341364860534668e-02,9.930301904678344727e-01,9.406933188438415527e-01,2.141032665967941284e-01,5.047312006354331970e-02,-1.539646834135055542e-01,1.899327486753463745e-01
1.500476241111755371e+00,1.585567742586135864e-02,3.560566157102584839e-02,1.013239473104476929e-01,1.601448208093643188e-01,6.484463214874267578e-01,1.159439325332641602e+00,-5.007303953170776367e-01,-1.063220575451850891e-01,-1.604503393173217773e-02,2.240358442068099976e-01
1.711632847785949707e+00,-5.483556985855102539e-01,-1.952384114265441895e-01,-7.588159292936325073e-02,-1.221599280834197998e-01,6.875905394554138184e-01,1.898695230484008789e+00,2.350404113531112671e-01,-5.593111366033554077e-02,-5.811077356338500977e-02,3.449193239212036133e-01
1.195431947708129883e+00,-7.824601233005523682e-02,1.720992475748062134e-02,-1.642569452524185181e-01,1.266467124223709106e-01,1.128047585487365723e+00,1.273797035217285156e+00,1.441921740770339966e-01,-8.567006140947341919e-02,-3.002595603466033936e-01,2.440965622663497925e-01
1.602230191230773926e+00,-3.577750027179718018e-01,-1.304682195186614990e-01,-4.623368382453918457e-03,-1.135755553841590881e-01,1.237546205520629883e+00,1.620215177536010742e+00,-5.994871258735656738e-03,-2.952025532722473145e-01,4.245353862643241882e-02,3.681806921958923340e-01
1.628201127052307129e+00,-1.294132471084594727e-01,1.360839605331420898e-01,5.840073525905609131e-02,1.140998750925064087e-01,1.615596890449523926e+00,1.961365699768066406e+00,-3.019270300865173340e-02,1.027268320322036743e-01,-8.366002142429351807e-02,4.990746378898620605e-01
1.422616839408874512e+00,9.426911920309066772e-02,-1.044217124581336975e-01,1.163786202669143677e-01,1.128445416688919067e-01,1.321902275085449219e+00,1.655409097671508789e+00,3.871241509914398193e-01,-5.051708221435546875e-01,-2.456706017255783081e-01,3.020639717578887939e-01
1.651337265968322754e+00,-7.514729350805282593e-02,1.621574759483337402e-01,1.952836364507675171e-01,7.311205565929412842e-02,7.446542978286743164e-01,1.418969869613647461e+00,9.470772743225097656e-02,-9.020027518272399902e-02,5.136035010218620300e-02,3.654720783233642578e-01
1.389738917350769043e+00,8.210486173629760742e-02,1.811677068471908569e-01,1.491862982511520386e-01,1.085290461778640747e-01,1.054075837135314941e+00,1.895826339721679688e+00,-4.431171715259552002e-01,9.097567945718765259e-02,-1.078074946999549866e-01,3.667816817760467529e-01
1.656293511390686035e+00,5.353267863392829895e-02,1.345582455396652222e-01,1.228387802839279175e-01,4.918757081031799316e-02,1.400118350982666016e+00,1.992462635040283203e+00,-2.233033329248428345e-01,7.055990099906921387e-01,-4.276667535305023193e-02,2.005467712879180908e-01
1.347823619842529297e+00,8.902333676815032959e-02,8.243040740489959717e-02,5.243323743343353271e-02,5.555488169193267822e-02,1.156607866287231445e+00,1.903215646743774414e+00,2.473459951579570770e-02,-8.054225146770477295e-02,5.241725593805313110e-02,1.223811358213424683e-01
1.687999367713928223e+00,-9.588989615440368652e-02,-2.560347616672515869e-01,6.497822701930999756e-02,-1.203211918473243713e-01,5.686126351356506348e-01,1.091271638870239258e+00,1.921290457248687744e-01,1.366062015295028687e-01,2.845418751239776611e-01,2.590119242668151855e-01
1.669618964195251465e+00,-1.927791349589824677e-02,4.897325858473777771e-02,1.155028790235519409e-01,4.572391510009765625e-02,6.875843405723571777e-01,6.815896034240722656e-01,-9.144858457148075104e-03,-6.488886428996920586e-04,-2.457451447844505310e-02,1.223438903689384460e-01
1.565303206443786621e+00,-4.865519329905509949e-02,8.071074634790420532e-02,1.316808015108108521e-01,1.485445648431777954e-01,1.472200512886047363e+00,1.698879480361938477e+00,-3.717480301856994629e-01,6.682710647583007812e-01,-4.281919449567794800e-02,2.935661971569061279e-01
1.202415704727172852e+00,-4.101463034749031067e-02,-1.887772530317306519e-01,-7.266888022422790527e-02,7.232339680194854736e-02,4.882226288318634033e-01,5.976107120513916016e-01,3.730466365814208984e-01,-1.737743318080902100e-01,-1.953889727592468262e-01,2.466789484024047852e-01
1.367402672767639160e+00,-2.243031561374664307e-02,-1.790951639413833618e-01,-5.082450807094573975e-02,1.176349818706512451e-02,9.872137904167175293e-01,1.182090759277343750e+00,3.931621909141540527e-01,9.972117096185684204e-02,1.798370182514190674e-01,4.550133645534515381e-01
1.331991195678710938e+00,-3.041766956448554993e-02,-1.383896619081497192e-01,-3.062956035137176514e-02,-2.927312254905700684e-02,1.391698479652404785e+00,1.375743389129638672e+00,1.371404975652694702e-01,8.581110835075378418e-02,-1.475471854209899902e-01,4.510575532913208008e-01
1.312295675277709961e+00,-1.279806792736053467e-01,-1.175114512443542480e-01,-6.611886620521545410e-02,2.226150035858154297e-02,1.366766810417175293e+00,9.448366165161132812e-01,1.178352311253547668e-01,-1.146385595202445984e-01,-1.874025911092758179e-01,1.770169138908386230e-01
1.300447463989257812e+00,-2.111328393220901489e-01,5.387755110859870911e-02,-9.838834404945373535e-03,1.996867209672927856e-01,9.077656269073486328e-01,5.280479788780212402e-01,2.328560650348663330e-01,-9.445405006408691406e-02,-1.558472067117691040e-01,2.010559737682342529e-01
1.422468781471252441e+00,1.547358185052871704e-01,-1.294914186000823975e-01,1.716823726892471313e-01,5.602507293224334717e-02,1.283067226409912109e+00,1.235884189605712891e+00,-6.647971272468566895e-02,-1.143313869833946228e-01,4.294291138648986816e-02,2.249395996332168579e-01
