# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.440842032432556152e+00,-1.635535359382629395e-01,1.159769818186759949e-01,3.316164016723632812e-03,1.256870180368423462e-01,6.491536498069763184e-01,1.947888374328613281e+00,-4.958435427397489548e-03,-3.745989128947257996e-02,-9.996023774147033691e-02,3.365571200847625732e-01
1.563931584358215332e+00,-5.278188735246658325e-02,-2.548263035714626312e-02,4.289951920509338379e-02,6.306637823581695557e-02,5.748489499092102051e-01,1.839426279067993164e+00,1.162329167127609253e-01,2.116031646728515625e-01,-4.714224021881818771e-03,2.779049277305603027e-01
1.470483899116516113e+00,-8.268877118825912476e-02,2.564239501953125000e-02,1.653134822845458984e-04,4.371902346611022949e-02,3.348250091075897217e-01,6.894814968109130859e-01,3.687240183353424072e-01,1.955792605876922607e-01,5.201164167374372482e-03,3.073893189430236816e-01
1.516456484794616699e+00,-3.773385286331176758e-02,-1.805147528648376465e-01,8.890347182750701904e-02,-6.239658594131469727e-02,3.075752258300781250e-01,6.439408063888549805e-01,-7.713735848665237427e-02,3.054493339732289314e-03,9.382805973291397095e-02,3.327507674694061279e-01
1.518099904060363770e+00,1.858414709568023682e-02,1.736222207546234131e-01,1.137885600328445435e-01,1.231176108121871948e-01,3.810218274593353271e-01,7.470192909240722656e-01,9.013746678829193115e-02,-1.616906933486461639e-02,-4.591515660285949707e-02,3.622438013553619385e-01
1.563229084014892578e+00,-1.145083159208297729e-01,4.927912354469299316e-02,5.873753130435943604e-02,4.655459523200988770e-02,3.307446241378784180e-01,9.891564249992370605e-01,1.206895634531974792e-01,1.580422073602676392e-01,-5.330819170922040939e-03,3.003025352954864502e-01
1.555449962615966797e+00,1.681858301162719727e-02,1.242479681968688965e-01,8.623377978801727295e-02,8.301071822643280029e-02,2.271099537611007690e-01,5.456146001815795898e-01,-6.101406365633010864e-02,-5.584553256630897522e-02,-2.557069063186645508e-03,2.336314618587493896e-01
1.552758336067199707e+00,1.923139542341232300e-01,-3.738804161548614502e-02,1.924308687448501587e-01,3.071089088916778564e-02,3.361741304397583008e-01,1.644763469696044922e+00,-9.853126853704452515e-02,1.031200289726257324e-01,3.686653077602386475e-02,3.568341732025146484e-01
1.523174405097961426e+00,-2.326517254114151001e-01,1.554757058620452881e-01,1.926822960376739502e-02,1.158530265092849731e-01,7.436493039131164551e-01,2.159554958343505859e+00,4.850573465228080750e-02,-8.792561292648315430e-02,-4.966811090707778931e-02,3.426169455051422119e-01
1.459420919418334961e+00,-1.147309765219688416e-01,3.465950116515159607e-02,-1.049700379371643066e-02,1.065666228532791138e-01,4.292539358139038086e-01,1.276274681091308594e+00,4.012817144393920898e-01,4.450937733054161072e-02,-6.074158847332000732e-02,2.828875780105590820e-01
1.555711627006530762e+00,-1.384529769420623779e-01,9.512645751237869263e-02,1.211254298686981201e-02,9.539948403835296631e-02,5.246087312698364258e-01,1.671522855758666992e+00,2.676177322864532471e-01,-3.577866824343800545e-03,-8.145281462930142879e-04,3.020761013031005859e-01
1.560091257095336914e+00,2.666909313120413572e-05,-2.186576835811138153e-02,7.333184778690338135e-02,6.833027303218841553e-02,4.629346132278442383e-01,1.762860774993896484e+00,1.290888488292694092e-01,1.367759890854358673e-02,-5.177967250347137451e-03,2.825962007045745850e-01
1.508727908134460449e+00,8.931218087673187256e-02,6.991619616746902466e-02,1.288226693868637085e-01,1.115072220563888550e-01,4.997248351573944092e-01,1.454706907272338867e+00,1.043608188629150391e-01,6.886640936136245728e-02,-4.424364864826202393e-02,2.693829536437988281e-01
1.505650639533996582e+00,-3.942341729998588562e-02,4.374672472476959229e-02,6.678177416324615479e-02,3.880460560321807861e-02,8.652676939964294434e-01,2.290544033050537109e+00,7.170151919126510620e-02,1.689580827951431274e-01,5.666777491569519043e-02,3.274031877517700195e-01
1.557940363883972168e+00,-8.800812065601348877e-02,-6.316177546977996826e-02,4.904448986053466797e-02,3.998005390167236328e-02,2.680132687091827393e-01,8.524175286293029785e-01,8.003243803977966309e-02,1.873491406440734863e-01,-8.491189219057559967e-03,3.305617868900299072e-01
1.503510951995849609e+00,-5.478842929005622864e-02,4.081124439835548401e-03,4.838243126869201660e-02,4.236027598381042480e-02,6.223378777503967285e-01,1.811950445175170898e+00,-1.124385558068752289e-02,-8.296210318803787231e-02,-4.901074245572090149e-02,3.451241552829742432e-01
1.549041867256164551e+00,-2.388614118099212646e-01,-1.426875591278076172e-01,-4.403683543205261230e-02,-1.250378787517547607e-02,4.765503108501434326e-01,1.309162378311157227e+00,2.709808647632598877e-01,6.910812109708786011e-02,-7.807593047618865967e-02,2.307845950126647949e-01
1.527472019195556641e+00,-1.804962456226348877e-01,-4.619963932782411575e-03,-3.480455279350280762e-02,6.088782846927642822e-02,2.509961426258087158e-01,1.144300460815429688e+00,1.379888951778411865e-01,3.421838209033012390e-02,4.001073911786079407e-02,2.372516244649887085e-01
1.468078255653381348e+00,6.530588865280151367e-02,-1.153877601027488708e-01,1.086214035749435425e-01,-2.397143840789794922e-02,4.015054702758789062e-01,1.250303030014038086e+00,8.635705709457397461e-02,1.364680081605911255e-01,2.149413712322711945e-02,2.746900022029876709e-01
1.479924678802490234e+00,-1.253557801246643066e-01,8.609859645366668701e-02,1.968041062355041504e-02,6.701333820819854736e-02,3.428695797920227051e-01,1.011288166046142578e+00,-7.164875417947769165e-02,-6.646901369094848633e-02,4.718519374728202820e-02,2.700596451759338379e-01
1.500167250633239746e+00,-3.257670402526855469e-01,8.573883771896362305e-02,-6.092959642410278320e-02,1.316663771867752075e-01,3.682992160320281982e-01,1.094006061553955078e+00,1.986484229564666748e-01,-2.969598211348056793e-02,-8.802702277898788452e-02,2.626358866691589355e-01
1.492430806159973145e+00,1.381285637617111206e-01,-3.807049989700317383e-02,1.298960298299789429e-01,4.080131649971008301e-02,2.884691059589385986e-01,6.789691448211669922e-01,-1.456342339515686035e-01,1.986936926841735840e-01,-2.431143261492252350e-02,3.623455464839935303e-01
1.543385148048400879e+00,8.056474477052688599e-02,2.479865998029708862e-01,1.213466376066207886e-01,1.761360317468643188e-01,2.618809938430786133e-01,6.315428018569946289e-01,-2.020523883402347565e-03,4.333489015698432922e-02,-6.408391147851943970e-02,3.441540896892547607e-01
1.511372685432434082e+00,-6.957121938467025757e-02,1.699487864971160889e-01,3.960040211677551270e-02,1.097963899374008179e-01,4.329523146152496338e-01,1.087076187133789062e+00,-5.268380045890808105e-03,-1.498148143291473389e-01,-6.043646857142448425e-02,2.495424300432205200e-01
1.466302156448364258e+00,-1.543850600719451904e-01,1.052871048450469971e-01,-1.394578814506530762e-02,9.097169339656829834e-02,2.327767759561538696e-01,9.844661355018615723e-01,1.693306714296340942e-01,4.301501810550689697e-02,1.594916102476418018e-04,2.533452212810516357e-01
1.486449599266052246e+00,1.370124612003564835e-02,2.110810279846191406e-01,9.100250899791717529e-02,1.400602012872695923e-01,5.609624981880187988e-01,2.293548107147216797e+00,-9.240727126598358154e-02,6.401884555816650391e-02,-4.891567304730415344e-02,3.163732588291168213e-01
1.446228504180908203e+00,-4.889129474759101868e-02,-6.478012353181838989e-02,4.066948592662811279e-02,-2.845555543899536133e-02,3.055280745029449463e-01,9.344455003738403320e-01,1.577722430229187012e-01,6.012748554348945618e-02,8.227634429931640625e-02,3.419261872768402100e-01
1.469954133033752441e+00,-1.478497236967086792e-01,9.367991238832473755e-02,5.763381719589233398e-03,1.170302778482437134e-01,5.188456177711486816e-01,1.816827058792114258e+00,-2.010601460933685303e-01,-2.921634539961814880e-02,-7.830419391393661499e-02,2.998640835285186768e-01
1.487682819366455078e+00,-6.063484400510787964e-02,1.627295464277267456e-01,3.833016753196716309e-02,1.140449494123458862e-01,2.204982340335845947e-01,6.352815628051757812e-01,1.875183545053005219e-02,1.464589312672615051e-02,-1.039949581027030945e-01,2.474902272224426270e-01
1.466260313987731934e+00,-2.187833636999130249e-01,-2.363277599215507507e-02,-8.571833372116088867e-03,7.950760424137115479e-02,5.034186244010925293e-01,1.591409206390380859e+00,2.385783642530441284e-01,3.678252920508384705e-02,-3.672241047024726868e-02,3.237940967082977295e-01
1.546254992485046387e+00,-1.055777445435523987e-01,1.926311850547790527e-01,5.280418694019317627e-02,1.147326678037643433e-01,3.707108795642852783e-01,1.145955681800842285e+00,7.769347727298736572e-02,-2.304263785481452942e-02,4.158886522054672241e-02,3.056757152080535889e-01
1.492566943168640137e+00,-1.418759524822235107e-01,1.376643627882003784e-01,-2.278186380863189697e-02,1.200764924287796021e-01,6.887118220329284668e-01,2.213212490081787109e+00,2.336188405752182007e-01,4.633031785488128662e-02,-8.600550144910812378e-02,2.267701029777526855e-01
1.488367676734924316e+00,-1.792338788509368896e-01,-1.352806538343429565e-01,-5.668479204177856445e-02,-5.091001093387603760e-02,4.827430248260498047e-01,1.716544628143310547e+00,2.570806145668029785e-01,1.152117177844047546e-01,2.978382073342800140e-02,2.896917462348937988e-01
1.460043191909790039e+00,-5.209852755069732666e-02,-2.603066712617874146e-02,1.472060382366180420e-02,-8.210182189941406250e-03,5.282990932464599609e-01,1.653197288513183594e+00,8.400859683752059937e-02,1.184460520744323730e-01,5.170657113194465637e-02,2.996731996536254883e-01
1.518473505973815918e+00,2.678036689758300781e-02,2.080042064189910889e-01,1.183346062898635864e-01,1.463975459337234497e-01,5.791575908660888672e-01,1.612418174743652344e+00,-3.313415050506591797e-01,-4.214850813150405884e-02,-4.191293567419052124e-02,3.045914471149444580e-01
1.555264711380004883e+00,-2.403805255889892578e-01,-8.013989776372909546e-02,-3.000736236572265625e-02,1.100249588489532471e-02,3.833030164241790771e-01,1.125927925109863281e+00,9.988351166248321533e-02,1.434867829084396362e-01,-1.783468201756477356e-02,2.174681723117828369e-01
1.510986924171447754e+00,-1.854012161493301392e-01,3.923186659812927246e-02,2.781848609447479248e-02,9.193681180477142334e-02,5.708773732185363770e-01,1.886505603790283203e+00,-2.060806453227996826e-01,1.481932252645492554e-01,-6.659128516912460327e-02,3.195872902870178223e-01
1.541206359863281250e+00,-2.897433042526245117e-01,5.675281584262847900e-02,-5.980464816093444824e-02,9.311749041080474854e-02,5.901681780815124512e-01,2.150499105453491211e+00,-2.385772392153739929e-02,8.054075296968221664e-04,-5.491519346833229065e-02,2.375436872243881226e-01
1.484593749046325684e+00,-3.489207103848457336e-02,1.069247797131538391e-01,5.440793931484222412e-02,1.480773836374282837e-01,5.274826288223266602e-01,2.274726390838623047e+00,-3.897191956639289856e-02,-2.104431837797164917e-01,-6.105176731944084167e-02,2.973250746726989746e-01
1.549507498741149902e+00,-4.161829501390457153e-02,4.716207459568977356e-02,8.544017374515533447e-02,5.002151429653167725e-02,3.327567279338836670e-01,1.508788824081420898e+00,-1.241479292511940002e-01,-1.064561903476715088e-01,4.973233863711357117e-02,2.819628715515136719e-01
1.481581807136535645e+00,1.107814535498619080e-01,2.489390410482883453e-02,1.514228433370590210e-01,8.007960021495819092e-02,5.247296094894409180e-01,2.090871572494506836e+00,1.737315058708190918e-01,-8.991620689630508423e-02,-2.837418019771575928e-02,3.345958888530731201e-01
1.505005717277526855e+00,1.114280596375465393e-01,6.301633268594741821e-02,1.576835364103317261e-01,1.041801422834396362e-01,4.086702167987823486e-01,1.133658885955810547e+00,7.776921242475509644e-02,-6.423591822385787964e-02,9.209127165377140045e-03,3.515679836273193359e-01
1.444490671157836914e+00,-4.828139021992683411e-02,9.400770813226699829e-02,2.742953598499298096e-02,9.555162489414215088e-02,4.784613251686096191e-01,1.946018457412719727e+00,-3.824378550052642822e-02,7.659571617841720581e-02,-1.231646444648504257e-02,2.693469226360321045e-01
1.522378563880920410e+00,-3.034227341413497925e-02,-1.514102667570114136e-01,9.600703418254852295e-02,-4.120515286922454834e-02,4.349589049816131592e-01,1.511239767074584961e+00,-1.203456297516822815e-01,2.318267151713371277e-02,-1.680077984929084778e-04,3.048355877399444580e-01
1.528195261955261230e+00,-7.749826461076736450e-02,3.006769157946109772e-02,2.347902953624725342e-02,4.998603463172912598e-02,4.879048764705657959e-01,1.975391864776611328e+00,-2.934573218226432800e-02,-8.364173024892807007e-02,5.270630866289138794e-02,2.841576933860778809e-01
1.542940258979797363e+00,-5.435109511017799377e-02,6.478647887706756592e-02,7.408086955547332764e-02,3.258745372295379639e-02,3.706080913543701172e-01,1.129373550415039062e+00,-1.602370664477348328e-02,-5.447897687554359436e-02,4.690598696470260620e-02,2.965747117996215820e-01
1.528850197792053223e+00,-1.341556012630462646e-01,-1.127638742327690125e-01,9.807780385017395020e-03,1.153978705406188965e-02,2.548476159572601318e-01,4.910827875137329102e-01,2.140015736222267151e-02,-6.444001942873001099e-02,-3.838449716567993164e-02,2.444088608026504517e-01
1.505400657653808594e+00,1.062035635113716125e-01,1.878030970692634583e-02,1.530260890722274780e-01,5.389420688152313232e-02,3.977766633033752441e-01,1.794475555419921875e+00,6.874313205480575562e-02,1.161816567182540894e-01,4.781583696603775024e-02,3.311606943607330322e-01
1.468012571334838867e+00,3.165668621659278870e-02,2.031990438699722290e-01,1.060817688703536987e-01,1.192405968904495239e-01,4.392925500869750977e-01,1.143370747566223145e+00,-1.486751586198806763e-01,-8.528342097997665405e-02,4.850414115935564041e-03,3.391472101211547852e-01
1.480771303176879883e+00,-1.984794288873672485e-01,1.737725287675857544e-01,-6.346136331558227539e-03,1.476225107908248901e-01,5.989249944686889648e-01,1.950325250625610352e+00,3.256950154900550842e-02,-3.172870278358459473e-01,-6.964939087629318237e-02,3.147640526294708252e-01
1.434641122817993164e+00,2.193879894912242889e-02,-1.905374974012374878e-02,8.082316815853118896e-02,5.395843088626861572e-02,4.016471505165100098e-01,1.258220076560974121e+00,-1.039688661694526672e-01,-2.079255580902099609e-01,-2.564827166497707367e-02,3.301428556442260742e-01
1.453981399536132812e+00,5.573893710970878601e-02,1.341678388416767120e-02,1.049562841653823853e-01,9.654547274112701416e-02,4.832107424736022949e-01,1.977725505828857422e+00,-1.597274094820022583e-01,-1.445032805204391479e-01,-6.926611065864562988e-02,3.278591930866241455e-01
1.469942808151245117e+00,-1.209810078144073486e-01,2.139818109571933746e-02,1.007437705993652344e-03,3.774507343769073486e-02,3.306345045566558838e-01,8.341428041458129883e-01,6.023262813687324524e-02,8.996164053678512573e-02,-6.849151849746704102e-02,3.414653837680816650e-01
1.422232985496520996e+00,-8.272927999496459961e-02,-1.063530519604682922e-01,1.082320511341094971e-02,2.329552173614501953e-02,3.704170584678649902e-01,1.668874025344848633e+00,2.717932164669036865e-01,-4.006242845207452774e-03,3.473658347502350807e-03,3.171530961990356445e-01
1.457221269607543945e+00,-9.124709665775299072e-02,-2.015342265367507935e-01,5.022998154163360596e-02,-3.893226385116577148e-02,1.940973103046417236e-01,7.010204195976257324e-01,-7.747481763362884521e-02,2.589193917810916901e-02,4.973856359720230103e-02,4.261563122272491455e-01
1.431779980659484863e+00,-2.125051319599151611e-01,7.811734080314636230e-02,-4.138103127479553223e-02,8.263652026653289795e-02,7.139322757720947266e-01,1.914546966552734375e+00,1.171997934579849243e-01,1.567255146801471710e-02,-5.829789489507675171e-02,3.016862273216247559e-01
1.554080247879028320e+00,-4.755678027868270874e-02,1.873876526951789856e-02,4.873153567314147949e-02,7.649554312229156494e-02,3.941345214843750000e-01,1.904305934906005859e+00,-2.484496831893920898e-01,2.383606880903244019e-01,-5.089364945888519287e-03,3.203323185443878174e-01
1.535516142845153809e+00,-8.024815469980239868e-02,-1.621036790311336517e-02,7.656751573085784912e-02,-1.365891098976135254e-02,2.824454605579376221e-01,8.743747472763061523e-01,3.267491608858108521e-02,1.065832599997520447e-01,4.615383222699165344e-02,3.267783522605895996e-01
1.538699388504028320e+00,4.813417326658964157e-03,2.671455442905426025e-01,7.487325370311737061e-02,1.675671786069869995e-01,4.510196447372436523e-01,1.858012199401855469e+00,-2.658007293939590454e-02,1.294341534376144409e-01,-7.089242339134216309e-02,2.953415513038635254e-01
