# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.528912425041198730e+00,-2.363749891519546509e-01,1.640920490026473999e-01,2.520751953125000000e-02,1.733816117048263550e-01,1.391389727592468262e+00,1.878573656082153320e+00,5.702664256095886230e-01,-1.344378143548965454e-01,-5.258297920227050781e-01,2.252463847398757935e-01
1.543410778045654297e+00,2.086996734142303467e-01,-4.166294261813163757e-02,1.753254681825637817e-01,1.219178587198257446e-01,1.534438014030456543e+00,2.170258045196533203e+00,-1.760442852973937988e-01,1.908896714448928833e-01,-2.341101914644241333e-01,6.731071323156356812e-02
1.461745619773864746e+00,-1.604980081319808960e-01,-2.003732919692993164e-01,-5.413584411144256592e-02,-4.366955161094665527e-02,7.307989001274108887e-01,3.270713388919830322e-01,8.863047696650028229e-03,-3.037579059600830078e-01,2.134062908589839935e-02,3.002804219722747803e-01
1.298760890960693359e+00,-8.079661428928375244e-02,1.618313044309616089e-01,-3.893685340881347656e-02,1.689894646406173706e-01,9.584409594535827637e-01,1.818494081497192383e+00,-1.344997882843017578e-01,-1.317776590585708618e-01,-1.680125296115875244e-02,4.928506538271903992e-02
1.480998396873474121e+00,-3.330210223793983459e-02,-5.584748387336730957e-01,2.559968829154968262e-02,-1.321285665035247803e-01,1.659907817840576172e+00,1.489356756210327148e+00,-1.194813326001167297e-01,4.581831097602844238e-01,-2.192230969667434692e-01,2.322093695402145386e-01
1.585269808769226074e+00,-2.387572228908538818e-01,9.739586710929870605e-02,-9.652985632419586182e-02,5.116917192935943604e-02,1.107395172119140625e+00,1.538135051727294922e+00,2.048460841178894043e-01,6.323329173028469086e-03,-1.405365914106369019e-01,6.083607673645019531e-02
1.569070935249328613e+00,8.504313975572586060e-02,-1.398534625768661499e-01,1.432920843362808228e-01,-7.470984756946563721e-02,9.289584755897521973e-01,1.468198299407958984e+00,-1.466693729162216187e-01,8.719453215599060059e-02,2.352954894304275513e-01,1.098049581050872803e-01
1.512436270713806152e+00,4.011841118335723877e-02,-5.688380822539329529e-02,9.863318502902984619e-02,-2.941253781318664551e-02,7.674165964126586914e-01,2.045329093933105469e+00,1.739896535873413086e-01,3.591956496238708496e-01,-3.769060373306274414e-01,2.844265401363372803e-01
1.402566075325012207e+00,-3.475829660892486572e-01,-3.734329715371131897e-02,-9.258440881967544556e-02,4.555273056030273438e-02,8.669927120208740234e-01,9.599735736846923828e-01,-9.530895203351974487e-02,-7.052943576127290726e-03,-3.527140915393829346e-01,4.912161529064178467e-01
1.450351595878601074e+00,-3.737912327051162720e-02,-1.398253291845321655e-01,-4.757320880889892578e-02,1.659074425697326660e-02,6.907402276992797852e-01,1.384783983230590820e+00,2.527574002742767334e-01,-2.707644701004028320e-01,2.700482308864593506e-01,7.651396840810775757e-02
1.319916129112243652e+00,-2.377262264490127563e-01,-3.142632916569709778e-02,-1.808258742094039917e-01,1.404515355825424194e-01,1.578411579132080078e+00,1.912940263748168945e+00,1.040655970573425293e-01,-1.471810936927795410e-01,2.462141662836074829e-01,3.999772071838378906e-01
1.584960699081420898e+00,-8.490175008773803711e-02,-2.506858110427856445e-01,4.944324493408203125e-02,-9.266468137502670288e-02,1.614146113395690918e+00,1.759811639785766602e+00,2.015611231327056885e-01,1.300655901432037354e-01,2.535139322280883789e-01,1.778856217861175537e-01
1.426423192024230957e+00,-2.296147495508193970e-01,-5.057040601968765259e-02,-6.895083189010620117e-02,7.896928489208221436e-02,1.469711661338806152e-01,9.448905587196350098e-01,4.789336770772933960e-02,1.896513402462005615e-01,5.117058381438255310e-02,4.771649837493896484e-01
1.321217060089111328e+00,7.841861993074417114e-02,1.754492670297622681e-01,1.339858919382095337e-01,1.942757815122604370e-01,3.087353706359863281e-01,8.170805573463439941e-01,5.076932162046432495e-02,1.746967136859893799e-01,3.838528692722320557e-02,5.597851872444152832e-01
1.826732277870178223e+00,-9.764549136161804199e-02,-6.677080411463975906e-03,1.991816312074661255e-01,-7.309615612030029297e-04,5.911887288093566895e-01,8.456028699874877930e-01,1.570477038621902466e-01,4.910085722804069519e-02,2.301878482103347778e-01,1.806688904762268066e-01
1.593862891197204590e+00,-4.658271968364715576e-01,-1.840653270483016968e-01,-6.417821347713470459e-02,-2.323153614997863770e-02,2.414227426052093506e-01,8.951872587203979492e-01,2.537640333175659180e-01,-1.765776276588439941e-01,-2.592852339148521423e-03,4.628060758113861084e-01
1.481327891349792480e+00,-1.342775393277406693e-02,7.704623043537139893e-02,2.632632851600646973e-02,1.100296527147293091e-01,1.435515999794006348e+00,9.465210437774658203e-01,1.921336054801940918e-01,-3.598048686981201172e-01,-1.081584319472312927e-01,3.304980993270874023e-01
1.363908290863037109e+00,-2.480055578052997589e-02,-2.093707211315631866e-02,9.814500808715820312e-04,5.913226306438446045e-02,1.711047649383544922e+00,1.935280561447143555e+00,4.082074165344238281e-01,1.219203621149063110e-01,-9.957281500101089478e-02,4.655503630638122559e-01
1.246836781501770020e+00,7.892944850027561188e-03,-1.352749466896057129e-01,-5.474905669689178467e-02,6.412272155284881592e-02,1.877618908882141113e+00,2.293146848678588867e+00,2.279601991176605225e-01,-3.574465811252593994e-01,-5.089057087898254395e-01,4.619362354278564453e-01
1.425841331481933594e+00,4.137443602085113525e-01,-3.871087729930877686e-01,1.367197483777999878e-01,-1.628740578889846802e-01,9.427456855773925781e-01,1.016862869262695312e+00,-1.343654692173004150e-01,1.146021485328674316e-01,-2.088494598865509033e-02,2.500137388706207275e-01
1.435330629348754883e+00,4.292775318026542664e-02,-1.161901727318763733e-01,4.517762362957000732e-02,9.158991277217864990e-02,4.390842616558074951e-01,1.470762729644775391e+00,-2.704105675220489502e-01,3.969142735004425049e-01,-9.772743284702301025e-02,5.821731686592102051e-01
1.543159604072570801e+00,-2.623178362846374512e-01,-2.040894478559494019e-01,-1.126985996961593628e-01,-3.738360106945037842e-02,4.873698949813842773e-01,8.741838335990905762e-01,2.940912246704101562e-01,1.490518823266029358e-02,-5.203122496604919434e-01,4.918704330921173096e-01
1.260733962059020996e+00,-1.023176610469818115e-01,-1.283165365457534790e-01,-4.966346919536590576e-02,4.560801386833190918e-02,5.889647603034973145e-01,9.123837351799011230e-01,-5.551818609237670898e-01,8.984307944774627686e-02,-1.593726277351379395e-01,5.342466831207275391e-01
1.327994346618652344e+00,1.808662712574005127e-01,-4.524085298180580139e-02,3.241033852100372314e-02,1.602755039930343628e-01,1.573622822761535645e+00,1.723975181579589844e+00,-2.407101728022098541e-02,1.569795608520507812e-01,-2.307722419500350952e-01,2.478301674127578735e-01
1.672259211540222168e+00,-1.761518567800521851e-01,-1.639045625925064087e-01,2.035662531852722168e-02,-6.289367377758026123e-02,1.384250164031982422e+00,1.715596914291381836e+00,7.748370617628097534e-02,-8.735276758670806885e-02,3.712047338485717773e-01,2.507699429988861084e-01
1.226535677909851074e+00,3.555393591523170471e-02,-1.206777691841125488e-01,-1.221710443496704102e-02,5.988220870494842529e-02,1.318827509880065918e+00,1.520625114440917969e+00,-2.261530309915542603e-01,-2.024831771850585938e-01,-1.892456710338592529e-01,6.787246465682983398e-01
1.385908484458923340e+00,4.464465379714965820e-02,1.151034459471702576e-01,1.131811738014221191e-02,1.566407233476638794e-01,7.820722460746765137e-01,1.985327720642089844e+00,4.418998062610626221e-01,2.503670752048492432e-02,-6.406767964363098145e-01,2.213780432939529419e-01
1.407104849815368652e+00,-1.233440786600112915e-01,-1.113517135381698608e-01,-3.802920877933502197e-02,2.583107352256774902e-02,9.056186079978942871e-01,6.998156309127807617e-01,2.655732929706573486e-01,-1.866902709007263184e-01,-3.481073379516601562e-01,4.318980574607849121e-01
1.488978028297424316e+00,7.442386448383331299e-02,-2.224888801574707031e-01,4.483325779438018799e-02,-3.707008063793182373e-02,9.378325939178466797e-02,4.787223637104034424e-01,-9.642997384071350098e-02,-2.106214761734008789e-01,-3.698691129684448242e-01,3.876866698265075684e-01
1.389117360115051270e+00,-2.473276704549789429e-01,-6.235865876078605652e-02,-1.351866424083709717e-01,1.592035591602325439e-02,9.260677099227905273e-01,1.064651131629943848e+00,-7.469372451305389404e-02,4.403373003005981445e-01,2.662938237190246582e-01,1.547927111387252808e-01
1.495050907135009766e+00,3.336332738399505615e-02,7.545433938503265381e-02,1.311428695917129517e-01,1.019085794687271118e-01,1.066565632820129395e+00,7.826957106590270996e-01,-3.453567922115325928e-01,3.008221685886383057e-01,-6.525090336799621582e-02,2.939305007457733154e-01
1.616227746009826660e+00,-2.390999346971511841e-02,5.922159180045127869e-02,1.789759546518325806e-01,1.155425161123275757e-01,1.500357031822204590e+00,2.066452026367187500e+00,3.060060925781726837e-02,-2.287689223885536194e-02,2.531604468822479248e-01,1.603873670101165771e-01
1.603062391281127930e+00,-2.842110395431518555e-01,1.999797485768795013e-02,-1.108850315213203430e-01,-8.864179253578186035e-03,1.129719376564025879e+00,2.286515235900878906e+00,2.212135493755340576e-01,1.840110309422016144e-02,3.194226622581481934e-01,9.720094501972198486e-02
1.272984623908996582e+00,-2.130084186792373657e-01,-1.415580511093139648e-01,-1.928452551364898682e-01,1.067908108234405518e-02,1.759302973747253418e+00,2.221471548080444336e+00,1.108096241950988770e-01,-2.577886171638965607e-02,8.844687044620513916e-02,2.625882029533386230e-01
1.387169003486633301e+00,-3.154894411563873291e-01,-1.988401114940643311e-01,-1.495603621006011963e-01,-9.397223591804504395e-03,1.132141828536987305e+00,1.668417692184448242e+00,6.567475944757461548e-02,-4.399188607931137085e-02,-2.889210581779479980e-01,1.724152266979217529e-01
1.641965270042419434e+00,-2.865285575389862061e-01,1.916474848985671997e-01,6.738372147083282471e-02,1.102755218744277954e-01,9.310182929039001465e-01,1.934812068939208984e+00,2.957132458686828613e-01,-8.325894176959991455e-02,-7.244659960269927979e-02,2.112309783697128296e-01
1.217108964920043945e+00,3.723064810037612915e-02,-2.008261233568191528e-01,-9.264343231916427612e-02,7.619448006153106689e-02,1.434220671653747559e+00,2.228350639343261719e+00,3.330774009227752686e-01,-9.344955324195325375e-04,-2.925414443016052246e-01,3.912057876586914062e-01
1.347827434539794922e+00,3.359142243862152100e-01,8.046771585941314697e-02,1.685688346624374390e-01,1.252752691507339478e-01,7.949055433273315430e-01,1.119363784790039062e+00,2.602758705615997314e-01,2.836942374706268311e-01,-1.717965751886367798e-01,4.239740967750549316e-01
1.431570291519165039e+00,-2.500206828117370605e-01,-1.630908995866775513e-01,-4.321977496147155762e-02,-8.057661354541778564e-02,4.573370516300201416e-01,7.207247614860534668e-01,-2.873694002628326416e-01,-2.513395547866821289e-01,-1.008100137114524841e-01,4.335734248161315918e-01
1.386684775352478027e+00,-7.047203183174133301e-02,2.879073619842529297e-01,-4.683299362659454346e-02,1.676955074071884155e-01,1.556916713714599609e+00,2.034217834472656250e+00,1.228276863694190979e-01,-6.618754565715789795e-02,-4.008549265563488007e-03,1.587466895580291748e-01
1.604101061820983887e+00,7.669208105653524399e-03,2.706805169582366943e-01,1.880580931901931763e-01,1.423958390951156616e-01,1.278260827064514160e+00,2.059892892837524414e+00,-2.048746496438980103e-01,-5.021710321307182312e-02,4.875008761882781982e-02,4.725476205348968506e-01
1.377542972564697266e+00,1.866260170936584473e-02,-2.706376910209655762e-01,3.452870249748229980e-02,-9.060250967741012573e-02,3.183345198631286621e-01,6.831083297729492188e-01,-4.305992424488067627e-01,1.900517754256725311e-02,2.250151522457599640e-02,5.089614987373352051e-01
1.367486357688903809e+00,-1.159701719880104065e-01,1.289353072643280029e-01,1.074194908142089844e-03,9.690697491168975830e-02,1.171050429344177246e+00,1.321462392807006836e+00,-8.309674263000488281e-02,2.523339390754699707e-01,-1.050303801894187927e-01,4.984178841114044189e-01
1.393366456031799316e+00,2.078090906143188477e-01,-3.997161984443664551e-02,1.691863089799880981e-01,2.963891625404357910e-02,8.970890641212463379e-01,1.865799665451049805e+00,-1.242821961641311646e-01,-3.629561141133308411e-02,-2.619060873985290527e-01,3.095553219318389893e-01
1.519616484642028809e+00,-2.028636336326599121e-01,-1.032307595014572144e-01,-1.245374530553817749e-01,-6.659634411334991455e-02,1.622210144996643066e+00,1.642655611038208008e+00,3.243106603622436523e-01,4.304490983486175537e-01,-6.954911351203918457e-02,1.748453527688980103e-01
1.448012471199035645e+00,-4.313253164291381836e-01,1.990627050399780273e-01,-8.171915262937545776e-02,1.879104822874069214e-01,6.256073117256164551e-01,1.057561874389648438e+00,2.665590345859527588e-01,-4.553448855876922607e-01,-5.171298384666442871e-01,6.276355385780334473e-01
1.427647233009338379e+00,-1.214740276336669922e-01,1.128373295068740845e-01,5.244229733943939209e-02,1.041808277368545532e-01,6.714030504226684570e-01,1.817703723907470703e+00,-4.735874235630035400e-01,-1.807419583201408386e-02,1.308130323886871338e-01,4.466978013515472412e-01
1.522106528282165527e+00,-2.185826003551483154e-01,8.166959881782531738e-02,1.517131924629211426e-02,8.178742229938507080e-02,2.079864591360092163e-01,1.083545207977294922e+00,2.823771834373474121e-01,-1.020428091287612915e-01,1.703406125307083130e-01,2.370473742485046387e-01
1.435855507850646973e+00,5.189920961856842041e-02,4.508694633841514587e-02,1.646548509597778320e-03,5.971424281597137451e-02,1.282919168472290039e+00,1.204318523406982422e+00,-5.522225052118301392e-02,-4.481980577111244202e-02,-1.218488141894340515e-01,3.380261361598968506e-01
1.475492477416992188e+00,2.056244015693664551e-01,6.789544597268104553e-03,7.114152610301971436e-02,3.759415447711944580e-02,1.473424792289733887e+00,2.178279161453247070e+00,-7.080850005149841309e-02,-1.511465013027191162e-01,-1.424878742545843124e-02,1.378073990345001221e-01
1.368145346641540527e+00,-1.065743993967771530e-02,-3.148663043975830078e-01,-5.625039339065551758e-03,-3.772158920764923096e-02,1.736851811408996582e+00,1.731298446655273438e+00,2.142364680767059326e-01,3.427350819110870361e-01,-2.511312961578369141e-01,3.099732995033264160e-01
1.313936710357666016e+00,1.083757802844047546e-01,-5.953960120677947998e-02,2.386228740215301514e-02,1.172608286142349243e-01,1.634927988052368164e+00,1.988278150558471680e+00,8.509964495897293091e-02,-1.793246716260910034e-01,-3.810259997844696045e-01,3.953302204608917236e-01
1.357397317886352539e+00,3.393243849277496338e-01,5.676194280385971069e-02,1.162740141153335571e-01,5.935759842395782471e-02,1.409015536308288574e+00,1.684566259384155273e+00,-1.639651656150817871e-01,-7.961251586675643921e-02,2.098124008625745773e-03,2.799557447433471680e-01
1.444181323051452637e+00,-7.842484116554260254e-02,-4.581759124994277954e-02,4.881548881530761719e-02,-1.520171761512756348e-02,7.020651102066040039e-01,8.731139898300170898e-01,-3.094992637634277344e-01,1.462375819683074951e-01,1.551422178745269775e-01,1.776908785104751587e-01
1.466984152793884277e+00,-1.519062519073486328e-01,4.947694018483161926e-02,9.314145147800445557e-02,7.995523512363433838e-02,7.087182402610778809e-01,1.941728591918945312e+00,3.086278140544891357e-01,4.627606645226478577e-02,-4.595360532402992249e-02,5.733780860900878906e-01
1.383822798728942871e+00,2.224992513656616211e-01,7.017308473587036133e-02,1.175706535577774048e-01,1.705636531114578247e-01,1.225262284278869629e+00,1.709916591644287109e+00,-9.482403099536895752e-02,1.212615147233009338e-01,5.115759000182151794e-02,2.510650455951690674e-01
1.406479239463806152e+00,-2.826975286006927490e-01,1.107803452759981155e-02,-1.382479667663574219e-01,9.749631583690643311e-02,9.556727409362792969e-01,2.096883296966552734e+00,-1.626588702201843262e-01,1.050056591629981995e-01,-1.361532062292098999e-01,1.342354565858840942e-01
1.539626240730285645e+00,-1.987682133913040161e-01,2.725021243095397949e-01,2.427908778190612793e-02,1.354211121797561646e-01,6.929278969764709473e-01,7.448287010192871094e-01,-2.433953285217285156e-01,-4.794460237026214600e-01,-2.906130999326705933e-02,2.753249108791351318e-01
1.415303230285644531e+00,1.353245135396718979e-02,1.164848208427429199e-01,1.480543613433837891e-02,1.307640224695205688e-01,1.215842723846435547e+00,1.853372812271118164e+00,-2.034348063170909882e-02,1.351127177476882935e-01,-1.761501282453536987e-01,1.146323233842849731e-01
1.256689548492431641e+00,-1.283855885267257690e-01,1.240581050515174866e-01,-7.011350989341735840e-02,1.255797594785690308e-01,7.126132249832153320e-01,1.251650094985961914e+00,4.126705229282379150e-02,-2.636436000466346741e-02,-6.149730831384658813e-02,2.127808332443237305e-01
