# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.527132272720336914e+00,-3.151994198560714722e-02,-4.902378190308809280e-03,5.812133848667144775e-02,4.213102161884307861e-02,8.557183742523193359e-01,2.289909124374389648e+00,-2.115553244948387146e-02,-2.069808989763259888e-01,-1.313013397157192230e-02,3.149746656417846680e-01
1.490004062652587891e+00,-2.077189087867736816e-01,-5.425569042563438416e-02,1.067629456520080566e-02,1.547470688819885254e-02,6.023191213607788086e-01,1.838583469390869141e+00,5.523100867867469788e-02,-9.169297292828559875e-03,6.780450791120529175e-02,3.309508562088012695e-01
1.481066226959228516e+00,-3.391014337539672852e-01,2.780222892761230469e-01,-3.436660766601562500e-02,1.666437238454818726e-01,6.649652719497680664e-01,1.745410919189453125e+00,-1.403747871518135071e-02,3.911690413951873779e-02,-7.963025569915771484e-02,3.668732345104217529e-01
1.487109303474426270e+00,-1.543549001216888428e-01,7.739473879337310791e-02,2.512280642986297607e-02,7.595293223857879639e-02,4.439640641212463379e-01,7.656918764114379883e-01,1.096439585089683533e-01,9.818532317876815796e-02,-6.476060301065444946e-02,3.073073029518127441e-01
1.523423790931701660e+00,-3.661990910768508911e-02,4.862131178379058838e-02,1.118677705526351929e-01,6.929434835910797119e-02,2.215570658445358276e-01,7.502962946891784668e-01,3.254974435549229383e-04,2.618883736431598663e-02,-5.053779110312461853e-02,3.040374517440795898e-01
1.542706131935119629e+00,-3.589462041854858398e-01,1.111294180154800415e-01,-5.934765934944152832e-02,1.042661815881729126e-01,6.019593477249145508e-01,1.509544610977172852e+00,4.679235816001892090e-02,-4.197398945689201355e-02,-2.916330285370349884e-02,3.232155144214630127e-01
1.431907892227172852e+00,-1.794545352458953857e-01,-1.105830296874046326e-01,-2.999542653560638428e-02,-2.284154295921325684e-02,4.217844009399414062e-01,7.382627725601196289e-01,3.523758649826049805e-01,-2.772095240652561188e-02,4.894592612981796265e-02,3.224374353885650635e-01
1.553501009941101074e+00,-3.308081328868865967e-01,3.248566091060638428e-01,-8.309271186590194702e-02,1.785940378904342651e-01,3.280580341815948486e-01,8.569240570068359375e-01,1.099623367190361023e-01,-2.705694437026977539e-01,-1.388182044029235840e-01,2.757885456085205078e-01
1.563642859458923340e+00,-2.063970454037189484e-02,6.384892761707305908e-02,1.065944880247116089e-01,9.764124453067779541e-02,3.644793629646301270e-01,1.560024261474609375e+00,-1.085717305541038513e-01,-6.961337476968765259e-02,-1.946263201534748077e-02,2.491165995597839355e-01
1.491572856903076172e+00,5.300880596041679382e-02,1.068480312824249268e-01,8.493776619434356689e-02,1.076293140649795532e-01,2.587645649909973145e-01,1.593390464782714844e+00,-6.793534755706787109e-02,5.865167453885078430e-02,-2.276717126369476318e-02,2.788807451725006104e-01
1.587037444114685059e+00,-5.724208056926727295e-02,3.380834758281707764e-01,7.280375063419342041e-02,1.818008571863174438e-01,5.151884555816650391e-01,1.896833896636962891e+00,-8.020509034395217896e-02,-1.357305794954299927e-01,-7.775898277759552002e-02,2.841070294380187988e-01
1.553966522216796875e+00,-1.396402437239885330e-02,5.279793590307235718e-02,1.003050655126571655e-01,6.236572563648223877e-02,3.190346062183380127e-01,1.524020195007324219e+00,-6.855759769678115845e-02,-2.602684125304222107e-02,3.988461196422576904e-02,2.513379752635955811e-01
1.490908145904541016e+00,-1.396160870790481567e-01,2.286492139101028442e-01,-7.091060280799865723e-03,1.406315416097640991e-01,4.561581015586853027e-01,1.160153627395629883e+00,4.018330872058868408e-01,5.539207533001899719e-02,-2.269541844725608826e-02,2.989955246448516846e-01
1.577947258949279785e+00,-2.211542278528213501e-01,7.475838065147399902e-02,1.476764678955078125e-03,9.559454023838043213e-02,6.740987896919250488e-01,1.909481525421142578e+00,-1.670758426189422607e-02,5.865107849240303040e-02,-4.470373317599296570e-02,2.526644766330718994e-01
1.508608698844909668e+00,-3.954546526074409485e-02,-6.209047511219978333e-02,9.642125666141510010e-02,1.986066997051239014e-02,5.828447341918945312e-01,1.616791009902954102e+00,-1.493295282125473022e-01,6.933505833148956299e-02,-8.668524213135242462e-03,4.073928296566009521e-01
1.552136540412902832e+00,-2.029545456171035767e-01,2.924516499042510986e-01,-5.739945173263549805e-02,1.737381368875503540e-01,4.387297630310058594e-01,1.877568483352661133e+00,5.299004912376403809e-02,-4.752638936042785645e-02,-1.172750666737556458e-01,2.221252322196960449e-01
1.462703347206115723e+00,-1.797001659870147705e-01,1.857051849365234375e-01,-8.674532175064086914e-03,1.482879072427749634e-01,6.314655542373657227e-01,1.939483880996704102e+00,-8.036351203918457031e-02,-2.413432858884334564e-02,-8.070219308137893677e-02,3.381783068180084229e-01
1.539729714393615723e+00,-1.633585542440414429e-01,1.532917022705078125e-01,-3.506541252136230469e-04,9.583570063114166260e-02,7.076414227485656738e-01,2.176056146621704102e+00,1.144665107131004333e-01,1.478537917137145996e-01,2.340226620435714722e-02,2.614330053329467773e-01
1.558483958244323730e+00,-1.088997423648834229e-01,2.088207900524139404e-01,4.069873690605163574e-02,1.630266159772872925e-01,7.605884075164794922e-01,2.121254205703735352e+00,1.040002405643463135e-01,-7.157005369663238525e-02,-2.294679544866085052e-02,2.778556644916534424e-01
1.520780205726623535e+00,-1.945387721061706543e-01,7.763452082872390747e-02,-3.783777356147766113e-02,9.915094077587127686e-02,2.964919507503509521e-01,1.010199785232543945e+00,2.003494799137115479e-01,-1.862413585186004639e-01,-1.383868604898452759e-01,3.240325450897216797e-01
1.527798533439636230e+00,-3.242396563291549683e-02,6.963648647069931030e-02,1.262784451246261597e-01,7.063947618007659912e-02,1.948050707578659058e-01,6.772236227989196777e-01,-2.727290689945220947e-01,-1.625197939574718475e-02,-1.994644850492477417e-02,3.184141814708709717e-01
1.543533086776733398e+00,-1.991365849971771240e-01,-1.004424691200256348e-01,3.302991390228271484e-04,3.782340884208679199e-02,4.587928950786590576e-01,1.574942111968994141e+00,2.129396051168441772e-01,2.655274868011474609e-01,3.610447421669960022e-02,3.467713594436645508e-01
1.549777150154113770e+00,2.403964055702090263e-03,2.339256554841995239e-01,9.743119776248931885e-02,1.738005727529525757e-01,4.687181413173675537e-01,1.674645662307739258e+00,-1.490972097963094711e-02,9.852586686611175537e-02,-1.424882467836141586e-02,3.029280006885528564e-01
1.581250309944152832e+00,1.144447773694992065e-01,1.486036926507949829e-01,1.669680029153823853e-01,1.047486215829849243e-01,4.187870621681213379e-01,1.870027065277099609e+00,-1.121907830238342285e-01,-2.838319726288318634e-02,-1.600736565887928009e-02,2.657545804977416992e-01
1.459790468215942383e+00,-7.432112097740173340e-02,-2.639119885861873627e-02,8.177720010280609131e-02,4.054263234138488770e-02,7.195708155632019043e-01,1.887193441390991211e+00,9.623836725950241089e-02,8.570801466703414917e-02,1.663606613874435425e-02,3.017134666442871094e-01
1.454148292541503906e+00,-3.752017915248870850e-01,-1.332830637693405151e-02,-8.313214778900146484e-02,4.028344154357910156e-02,4.675899744033813477e-01,1.594239711761474609e+00,4.520757198333740234e-01,-2.032436430454254150e-02,-7.569398730993270874e-02,3.086040019989013672e-01
1.490708470344543457e+00,-2.430291771888732910e-01,-9.462236613035202026e-02,-1.096284389495849609e-02,2.424338459968566895e-02,2.283445298671722412e-01,4.634249806404113770e-01,1.128124147653579712e-01,-6.329834461212158203e-02,-7.310487329959869385e-02,2.685154080390930176e-01
1.565014719963073730e+00,-2.934496402740478516e-01,-2.348251827061176300e-02,-4.485997557640075684e-02,2.298295497894287109e-02,4.402700364589691162e-01,1.050781965255737305e+00,2.306651622056961060e-01,1.699044853448867798e-01,8.286520838737487793e-02,3.316390812397003174e-01
1.506077289581298828e+00,7.248891144990921021e-02,-1.513697952032089233e-01,1.332981437444686890e-01,-1.500239968299865723e-02,4.480221569538116455e-01,2.058119297027587891e+00,-3.513050079345703125e-01,9.653744846582412720e-02,-1.368463411927223206e-02,3.430134356021881104e-01
1.475574612617492676e+00,-1.558045595884323120e-01,1.238390207290649414e-01,-8.792176842689514160e-03,8.440263569355010986e-02,5.289787054061889648e-01,1.377198696136474609e+00,2.803384065628051758e-01,1.379791200160980225e-01,-7.982549816370010376e-02,3.187661468982696533e-01
1.501475214958190918e+00,9.422249346971511841e-02,-5.530501902103424072e-02,1.187585741281509399e-01,7.671068608760833740e-02,3.374400734901428223e-01,1.252103447914123535e+00,-1.018505394458770752e-01,3.935519605875015259e-02,1.396596152335405350e-02,3.188883662223815918e-01
1.550762772560119629e+00,-7.049316167831420898e-02,-5.800787732005119324e-02,5.261556804180145264e-02,4.227702319622039795e-02,6.508133411407470703e-01,1.717895984649658203e+00,7.006142288446426392e-02,4.412502795457839966e-02,-3.178259730339050293e-02,2.323590517044067383e-01
1.524838447570800781e+00,-5.670001357793807983e-02,-4.948911815881729126e-02,3.918027877807617188e-02,1.425218582153320312e-02,4.020487964153289795e-01,1.694508790969848633e+00,-1.297498792409896851e-01,2.065438181161880493e-01,8.209491521120071411e-02,3.435792624950408936e-01
1.437656044960021973e+00,-3.746842592954635620e-02,-1.074276193976402283e-01,7.074083387851715088e-02,3.190076351165771484e-02,4.811750352382659912e-01,1.271657466888427734e+00,-4.759440943598747253e-02,-5.286487564444541931e-02,2.837920561432838440e-03,3.534821867942810059e-01
1.538271784782409668e+00,-1.252492815256118774e-01,7.237081229686737061e-02,5.355639755725860596e-02,1.033102422952651978e-01,2.982646524906158447e-01,5.629521608352661133e-01,2.219444513320922852e-01,-1.159410998225212097e-01,-8.612206578254699707e-02,2.543582618236541748e-01
1.494511485099792480e+00,6.086247414350509644e-02,1.801226437091827393e-01,1.201700121164321899e-01,1.626628190279006958e-01,4.588297307491302490e-01,1.583557128906250000e+00,-1.557725071907043457e-01,-2.516542673110961914e-01,-4.802791774272918701e-02,3.636502921581268311e-01
1.446994066238403320e+00,-1.073725447058677673e-01,-9.805863350629806519e-02,6.179898977279663086e-03,1.631161570549011230e-02,5.583129525184631348e-01,1.792304754257202148e+00,3.900589346885681152e-01,-1.144331321120262146e-01,-1.954576559364795685e-02,3.018805384635925293e-01
1.459326505661010742e+00,-4.229026287794113159e-02,8.008515834808349609e-02,2.733476459980010986e-02,1.238283365964889526e-01,4.411932826042175293e-01,1.098531961441040039e+00,-1.780509762465953827e-02,1.653133630752563477e-01,-2.622774057090282440e-02,3.581714034080505371e-01
1.566542148590087891e+00,-1.904079467058181763e-01,-1.055398434400558472e-01,2.061200141906738281e-02,1.615002751350402832e-03,3.221958577632904053e-01,1.376251697540283203e+00,-4.268803820013999939e-02,1.473977118730545044e-01,2.596487291157245636e-02,3.027259111404418945e-01
1.548129200935363770e+00,5.825228616595268250e-02,3.273136913776397705e-02,1.582926362752914429e-01,5.871514976024627686e-02,5.761431455612182617e-01,1.973354339599609375e+00,4.818792268633842468e-02,-1.900901831686496735e-02,-2.253307215869426727e-02,2.843404114246368408e-01
1.508566021919250488e+00,-8.138666301965713501e-02,1.103249639272689819e-01,2.425149083137512207e-03,1.255790144205093384e-01,3.011592030525207520e-01,5.179892182350158691e-01,4.373852536082267761e-02,6.486608088016510010e-02,-5.620688199996948242e-02,2.911109924316406250e-01
1.549565911293029785e+00,-3.685947954654693604e-01,9.717841446399688721e-02,-9.694068878889083862e-02,8.645083010196685791e-02,1.588046550750732422e-01,4.910243153572082520e-01,1.859510689973831177e-01,-3.423399105668067932e-02,-1.095841452479362488e-01,2.067178785800933838e-01
1.501479506492614746e+00,-2.963349819183349609e-01,-1.347503662109375000e-01,-7.572056353092193604e-02,3.615453839302062988e-03,4.428555071353912354e-01,1.047532081604003906e+00,2.664427459239959717e-01,2.509026825428009033e-01,-6.096397712826728821e-02,2.608982920646667480e-01
1.479296565055847168e+00,-4.490078240633010864e-02,1.555388141423463821e-02,9.366281330585479736e-02,2.415958046913146973e-02,2.530383765697479248e-01,7.964986562728881836e-01,3.069604188203811646e-02,4.941955208778381348e-02,1.400826126337051392e-02,2.947264015674591064e-01
1.480135083198547363e+00,-1.268683522939682007e-01,-9.186913818120956421e-02,8.231848478317260742e-04,2.147714793682098389e-02,7.954923510551452637e-01,2.073557138442993164e+00,-2.930020354688167572e-02,2.614944875240325928e-01,-9.476236999034881592e-03,3.141216039657592773e-01
1.483257174491882324e+00,-1.794584393501281738e-01,2.899224758148193359e-01,-4.647968709468841553e-02,1.809469610452651978e-01,3.909637331962585449e-01,1.325361251831054688e+00,1.554928272962570190e-01,-3.407818377017974854e-01,-1.490853428840637207e-01,3.011378645896911621e-01
1.513658881187438965e+00,-1.562625765800476074e-01,-2.820335701107978821e-02,8.665621280670166016e-04,2.244265377521514893e-02,6.970988512039184570e-01,1.866085767745971680e+00,1.347551308572292328e-02,-1.101436987519264221e-01,-3.233496844768524170e-02,3.123754858970642090e-01
1.525159716606140137e+00,2.291137166321277618e-02,1.412175595760345459e-01,1.118556410074234009e-01,9.887914359569549561e-02,3.480073213577270508e-01,1.621681213378906250e+00,-2.224167585372924805e-01,-1.928485184907913208e-01,1.340891420841217041e-02,2.971686124801635742e-01
1.538790822029113770e+00,8.517225831747055054e-02,-6.134711205959320068e-02,1.416272968053817749e-01,2.420872449874877930e-03,3.563832640647888184e-01,1.759736537933349609e+00,-1.789864003658294678e-01,4.107929766178131104e-01,6.548003107309341431e-02,3.539528548717498779e-01
1.532848596572875977e+00,1.611614972352981567e-02,3.261650800704956055e-01,7.110656797885894775e-02,1.901045888662338257e-01,3.563899397850036621e-01,1.683994531631469727e+00,-2.223010361194610596e-01,-5.907278507947921753e-02,-7.372279465198516846e-02,3.185079693794250488e-01
1.468872189521789551e+00,-1.815078034996986389e-02,1.233572587370872498e-01,1.091406494379043579e-01,1.126544326543807983e-01,5.966817736625671387e-01,1.751337289810180664e+00,-4.631417989730834961e-01,-1.144286096096038818e-01,-7.045483589172363281e-02,3.586268126964569092e-01
1.514815688133239746e+00,-8.599907159805297852e-02,2.363236844539642334e-01,6.206776201725006104e-02,1.380584985017776489e-01,5.574818849563598633e-01,1.677533626556396484e+00,1.750712394714355469e-01,-2.286828309297561646e-02,-1.175476089119911194e-01,3.407970368862152100e-01
1.521628022193908691e+00,-1.505801677703857422e-01,2.387395501136779785e-01,-1.928371191024780273e-02,1.613285094499588013e-01,4.577279984951019287e-01,1.086613893508911133e+00,3.264643251895904541e-01,-7.020679861307144165e-02,-1.408271840773522854e-03,2.620744407176971436e-01
1.488152384757995605e+00,-3.199261724948883057e-01,-7.155403494834899902e-02,-6.168749928474426270e-02,2.475592494010925293e-02,5.205071568489074707e-01,1.393812656402587891e+00,8.279614150524139404e-02,1.104757934808731079e-02,1.079270616173744202e-02,3.048346936702728271e-01
1.499441742897033691e+00,-2.911750460043549538e-03,-1.415340416133403778e-02,1.451486796140670776e-01,3.622472286224365234e-04,4.112381637096405029e-01,1.522990942001342773e+00,-2.429125458002090454e-01,1.243366003036499023e-01,3.328510746359825134e-02,3.786062002182006836e-01
1.496177792549133301e+00,-9.702651202678680420e-02,3.847459331154823303e-02,-1.996931433677673340e-02,4.544982314109802246e-02,4.377527534961700439e-01,1.229209899902343750e+00,1.278594434261322021e-01,4.509855434298515320e-02,3.603713959455490112e-02,2.425601035356521606e-01
1.569179415702819824e+00,-9.269767999649047852e-02,2.324537932872772217e-01,6.756843626499176025e-02,1.657626777887344360e-01,3.558002114295959473e-01,1.174575328826904297e+00,-6.566484272480010986e-02,1.430008262395858765e-01,-2.749537862837314606e-02,3.127685785293579102e-01
1.544010043144226074e+00,2.991458214819431305e-02,-1.155431270599365234e-01,1.184832304716110229e-01,2.439662814140319824e-03,5.501449704170227051e-01,1.821617603302001953e+00,9.909523278474807739e-02,2.782076969742774963e-02,-1.184976939111948013e-02,2.937891781330108643e-01
1.469655394554138184e+00,-7.223699986934661865e-02,-9.109069406986236572e-02,4.441802203655242920e-02,3.291490674018859863e-02,5.893676877021789551e-01,1.850731849670410156e+00,-5.442994460463523865e-02,3.229227662086486816e-02,-6.915003806352615356e-02,3.607541620731353760e-01
