# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.502769827842712402e+00,-1.554121971130371094e-01,2.450905926525592804e-02,2.575305104255676270e-02,7.942189276218414307e-02,2.691893279552459717e-01,8.616107106208801270e-01,4.410821571946144104e-02,-7.521068677306175232e-03,-2.920846641063690186e-02,2.862614393234252930e-01
1.494959950447082520e+00,-4.307821393013000488e-02,6.724704056978225708e-02,6.482236087322235107e-02,5.785436928272247314e-02,3.322216570377349854e-01,1.244329929351806641e+00,-1.476167142391204834e-01,1.296655088663101196e-01,2.159553021192550659e-02,3.233224153518676758e-01
1.467651724815368652e+00,7.857544720172882080e-02,-2.548919804394245148e-02,1.268761605024337769e-01,3.355757892131805420e-02,2.889998853206634521e-01,9.663976430892944336e-01,6.896411627531051636e-02,9.643959254026412964e-02,3.956079483032226562e-02,3.457744121551513672e-01
1.467645287513732910e+00,-4.427083954215049744e-02,-6.159840896725654602e-02,3.110773861408233643e-02,1.894354820251464844e-02,3.266258537769317627e-01,1.150835275650024414e+00,2.000194191932678223e-01,9.706623107194900513e-02,-2.237058058381080627e-02,2.650144994258880615e-01
1.484590768814086914e+00,-2.372993715107440948e-02,-2.022067829966545105e-02,6.463868916034698486e-02,1.602014899253845215e-02,4.322850406169891357e-01,1.319073915481567383e+00,-6.448419392108917236e-02,2.301822602748870850e-02,1.044129370711743832e-03,3.100142180919647217e-01
1.509281039237976074e+00,-1.437716037034988403e-01,-1.939808391034603119e-02,1.589328050613403320e-03,5.505649745464324951e-02,2.865606248378753662e-01,1.035050153732299805e+00,1.814506500959396362e-01,-4.817911610007286072e-02,-6.057843938469886780e-02,2.513656914234161377e-01
1.499425292015075684e+00,8.154108375310897827e-02,5.995796993374824524e-02,1.274526566267013550e-01,9.821791946887969971e-02,3.040229976177215576e-01,7.961589097976684570e-01,1.446053152903914452e-03,-7.403254508972167969e-02,-2.667191065847873688e-02,2.967820167541503906e-01
1.531591057777404785e+00,-5.868705734610557556e-02,4.191419854760169983e-02,3.570839762687683105e-02,8.551369607448577881e-02,4.255307912826538086e-01,1.756640434265136719e+00,9.252332150936126709e-02,3.538837283849716187e-02,-4.551276937127113342e-02,2.678951025009155273e-01
1.518492698669433594e+00,-1.570545732975006104e-01,9.249003976583480835e-02,-1.075759530067443848e-02,1.119672209024429321e-01,2.689501941204071045e-01,1.070246815681457520e+00,1.527783572673797607e-01,-1.953889802098274231e-02,-6.659599393606185913e-02,2.848388850688934326e-01
1.497923731803894043e+00,-7.815384864807128906e-02,-1.554454676806926727e-02,1.672160625457763672e-02,2.514298260211944580e-02,3.121001124382019043e-01,9.951919317245483398e-01,9.817317873239517212e-02,2.626467347145080566e-01,2.478453889489173889e-02,3.284399509429931641e-01
1.522257208824157715e+00,-1.446262449026107788e-01,-1.027388796210289001e-01,-1.935556530952453613e-03,-1.809243857860565186e-02,2.764903604984283447e-01,8.914819359779357910e-01,1.422784756869077682e-02,5.924170091748237610e-02,1.560768764466047287e-02,3.017455935478210449e-01
1.509832501411437988e+00,-5.389200896024703979e-02,5.273849237710237503e-03,2.426818013191223145e-02,4.148848354816436768e-02,3.782948851585388184e-01,1.506544113159179688e+00,1.729497909545898438e-01,2.253776490688323975e-01,1.516942121088504791e-02,2.600117325782775879e-01
1.477291941642761230e+00,-3.133398666977882385e-02,-4.198553040623664856e-02,4.438908398151397705e-02,8.038491010665893555e-03,3.965523838996887207e-01,1.456849098205566406e+00,2.161414474248886108e-01,1.631277054548263550e-01,3.770283982157707214e-02,3.064615428447723389e-01
1.485244989395141602e+00,-2.070406079292297363e-01,-1.040691584348678589e-01,-1.888413727283477783e-02,7.244512438774108887e-03,3.385279178619384766e-01,8.439953923225402832e-01,1.646627187728881836e-01,1.660545915365219116e-01,3.260817378759384155e-02,3.005795478820800781e-01
1.513965487480163574e+00,-7.017350941896438599e-02,6.179817020893096924e-02,2.588319778442382812e-02,4.512426257133483887e-02,2.844392955303192139e-01,9.187352061271667480e-01,8.430132875218987465e-04,5.979504808783531189e-02,1.913619600236415863e-02,3.053046762943267822e-01
1.513370037078857422e+00,-9.537315368652343750e-02,1.661370992660522461e-01,1.992373168468475342e-02,1.474373191595077515e-01,2.917267680168151855e-01,9.022821784019470215e-01,6.673829257488250732e-02,-2.425376027822494507e-01,-7.702479511499404907e-02,2.763527631759643555e-01
1.462381601333618164e+00,-1.245685294270515442e-01,1.476068515330553055e-02,-1.812228560447692871e-02,5.598770081996917725e-02,2.753012478351593018e-01,7.657560110092163086e-01,2.253061532974243164e-01,4.574118182063102722e-02,-3.177567571401596069e-02,3.124615550041198730e-01
1.510898947715759277e+00,-1.293556690216064453e-01,5.144443362951278687e-02,-2.332538366317749023e-03,8.356998860836029053e-02,3.299491405487060547e-01,9.027130603790283203e-01,1.747151911258697510e-01,-7.515183836221694946e-02,-7.816357165575027466e-02,3.100646436214447021e-01
1.507933259010314941e+00,-6.741973757743835449e-02,3.589104488492012024e-02,5.146144330501556396e-02,9.345610439777374268e-02,3.390994966030120850e-01,1.065687537193298340e+00,7.393853366374969482e-02,-1.336972862482070923e-01,-8.654739707708358765e-02,2.619065642356872559e-01
1.506418824195861816e+00,-1.229712963104248047e-01,1.477349847555160522e-01,2.607789635658264160e-02,1.184941381216049194e-01,2.692961394786834717e-01,7.492754459381103516e-01,-7.568430155515670776e-02,-1.462540682405233383e-02,-1.830498874187469482e-02,2.755075693130493164e-01
1.482290506362915039e+00,1.322336588054895401e-02,7.890568114817142487e-03,1.092437654733657837e-01,5.618964135646820068e-02,2.953071594238281250e-01,6.291288137435913086e-01,6.689790170639753342e-03,-1.785702444612979889e-02,4.053671844303607941e-03,3.124162554740905762e-01
1.513490080833435059e+00,-1.561395525932312012e-01,-1.307939365506172180e-02,-1.704099774360656738e-02,4.506525397300720215e-02,5.506188869476318359e-01,1.609594821929931641e+00,1.728196293115615845e-01,3.957397490739822388e-02,-2.577711828052997589e-02,2.582418620586395264e-01
1.514907240867614746e+00,-1.399264484643936157e-01,-1.299421638250350952e-01,4.786163568496704102e-03,-2.215924859046936035e-02,3.285934925079345703e-01,1.026870965957641602e+00,-1.108012422919273376e-01,1.294036507606506348e-01,3.366800025105476379e-02,3.130240738391876221e-01
1.482132196426391602e+00,-3.353694453835487366e-02,2.115953154861927032e-02,6.185509264469146729e-02,6.217496097087860107e-02,3.698995709419250488e-01,1.132620573043823242e+00,1.406775861978530884e-01,-9.696169197559356689e-02,-1.130907051265239716e-02,2.665618360042572021e-01
1.483272314071655273e+00,-1.345491111278533936e-01,-4.641169309616088867e-02,7.304862141609191895e-03,2.627007663249969482e-02,3.486166596412658691e-01,9.995730519294738770e-01,1.324509680271148682e-01,9.273876994848251343e-02,-4.792364314198493958e-02,3.254139721393585205e-01
1.527787446975708008e+00,-1.780156940221786499e-01,-1.009157449007034302e-01,-1.028734445571899414e-02,7.397443056106567383e-03,3.218662142753601074e-01,1.175322294235229492e+00,3.741561621427536011e-02,2.909602820873260498e-01,4.335051774978637695e-02,2.932766079902648926e-01
1.498042941093444824e+00,-1.186563000082969666e-01,9.216360747814178467e-03,1.855608820915222168e-02,7.002423703670501709e-02,3.425547182559967041e-01,1.267215967178344727e+00,-3.316435217857360840e-02,-1.579113304615020752e-02,-5.756169930100440979e-02,2.813315689563751221e-01
1.521947026252746582e+00,-4.892649874091148376e-02,1.239927858114242554e-02,4.783327877521514893e-02,5.483417212963104248e-02,3.827868700027465820e-01,1.216865777969360352e+00,2.383838640525937080e-03,1.315832436084747314e-01,4.034012183547019958e-02,3.025401830673217773e-01
1.526767373085021973e+00,-1.613465845584869385e-01,-6.010646745562553406e-02,7.120922207832336426e-03,1.449604332447052002e-02,3.448738455772399902e-01,1.117979288101196289e+00,-5.478473380208015442e-02,9.415695816278457642e-02,1.320639718323945999e-02,2.622528970241546631e-01
1.507837891578674316e+00,-2.005277127027511597e-01,2.608332037925720215e-01,-2.570702135562896729e-02,1.658325344324111938e-01,3.561602532863616943e-01,9.523198008537292480e-01,1.429762691259384155e-01,-1.166596114635467529e-01,-8.791124075651168823e-02,2.722354531288146973e-01
1.452496886253356934e+00,-4.323862865567207336e-02,1.007315143942832947e-01,4.324555397033691406e-02,9.980981051921844482e-02,2.970784604549407959e-01,1.113637924194335938e+00,1.684343963861465454e-01,-9.773082286119461060e-02,-2.546830289065837860e-02,2.969069480895996094e-01
1.444283127784729004e+00,-2.134352326393127441e-01,-2.351792342960834503e-02,-5.211332440376281738e-02,2.900581061840057373e-02,4.179303944110870361e-01,1.323961019515991211e+00,2.642177641391754150e-01,8.240071684122085571e-02,-2.131846174597740173e-02,2.766285240650177002e-01
1.477636694908142090e+00,-2.202904671430587769e-01,-1.166567131876945496e-01,-4.078656435012817383e-02,4.202812910079956055e-03,3.006331920623779297e-01,8.435744643211364746e-01,1.565842330455780029e-01,7.688345760107040405e-02,-3.295509517192840576e-02,2.978121042251586914e-01
1.508668661117553711e+00,-1.166583448648452759e-01,-2.786891534924507141e-02,3.129914402961730957e-02,4.372775554656982422e-02,5.377686619758605957e-01,2.093841791152954102e+00,1.422795504331588745e-01,1.188339814543724060e-01,-1.510764937847852707e-02,3.078585565090179443e-01
1.501893877983093262e+00,-8.644192665815353394e-02,1.991972140967845917e-02,1.242776215076446533e-02,4.756133258342742920e-02,2.376546710729598999e-01,6.507010459899902344e-01,2.245638519525527954e-01,2.573254704475402832e-02,1.260065007954835892e-02,2.899459004402160645e-01
1.513927936553955078e+00,-1.189883574843406677e-01,2.764787338674068451e-02,3.836244344711303711e-03,7.035522162914276123e-02,5.010010600090026855e-01,1.767463684082031250e+00,1.733765006065368652e-01,1.058742753230035305e-03,-3.986835107207298279e-02,2.429883182048797607e-01
1.512198090553283691e+00,-4.561084136366844177e-02,8.292903192341327667e-03,6.964255869388580322e-02,6.244029104709625244e-02,4.184952974319458008e-01,1.558620929718017578e+00,-7.996381819248199463e-02,-9.631570428609848022e-02,1.596749015152454376e-02,3.029845356941223145e-01
1.512689828872680664e+00,-8.123322390019893646e-03,-5.772152915596961975e-03,5.823124945163726807e-02,4.390633106231689453e-02,3.900979161262512207e-01,1.397219896316528320e+00,-1.294023096561431885e-01,3.746115043759346008e-02,-2.832415699958801270e-02,2.878707051277160645e-01
1.471364617347717285e+00,-9.342447668313980103e-02,7.148605585098266602e-02,2.693334221839904785e-02,9.208787977695465088e-02,3.932399749755859375e-01,1.133394241333007812e+00,-5.155753344297409058e-02,-2.222771942615509033e-02,-6.027152389287948608e-02,3.249777555465698242e-01
1.466735005378723145e+00,3.513955697417259216e-02,6.643467396497726440e-02,8.422954380512237549e-02,8.822496235370635986e-02,4.165512919425964355e-01,1.560889244079589844e+00,2.644463069736957550e-02,2.123250439763069153e-02,-4.967219196259975433e-03,3.240776956081390381e-01
1.480371832847595215e+00,-1.277758777141571045e-01,-3.325673565268516541e-02,4.032105207443237305e-04,3.946574032306671143e-02,2.841897308826446533e-01,6.481425762176513672e-01,1.690703481435775757e-01,-8.873294293880462646e-02,2.041297778487205505e-02,3.122438192367553711e-01
1.517876744270324707e+00,-2.844042144715785980e-02,2.376835793256759644e-02,8.420248329639434814e-02,6.329043209552764893e-02,2.683955132961273193e-01,8.783068060874938965e-01,7.138219196349382401e-03,-3.861582279205322266e-02,-6.343109905719757080e-02,2.837250530719757080e-01
1.499411106109619141e+00,-9.786559641361236572e-02,2.141108065843582153e-01,1.602689921855926514e-02,1.359197348356246948e-01,3.550255000591278076e-01,1.247712850570678711e+00,2.743159607052803040e-02,-3.592122346162796021e-02,-5.913227424025535583e-02,2.798604071140289307e-01
1.494254946708679199e+00,-1.401952952146530151e-01,6.367292255163192749e-02,1.975309848785400391e-02,5.742128193378448486e-02,3.024566769599914551e-01,9.215447902679443359e-01,2.168721407651901245e-01,4.551519080996513367e-02,-1.874473132193088531e-02,3.042699098587036133e-01
1.450636744499206543e+00,-4.567049071192741394e-02,-7.449972629547119141e-02,4.325017333030700684e-02,-5.994439125061035156e-04,3.437712192535400391e-01,1.334895372390747070e+00,2.255373895168304443e-01,6.064209342002868652e-02,2.019810304045677185e-02,3.152854442596435547e-01
1.529040694236755371e+00,-1.737791746854782104e-01,-5.529136210680007935e-02,6.260573863983154297e-04,3.840300440788269043e-02,3.116638660430908203e-01,6.884595155715942383e-01,3.163527697324752808e-02,3.276184946298599243e-02,4.128003958612680435e-03,3.100771307945251465e-01
1.495054602622985840e+00,2.208256907761096954e-02,9.686443209648132324e-02,9.327758848667144775e-02,1.219233423471450806e-01,4.502827227115631104e-01,1.728315114974975586e+00,-5.699090659618377686e-02,-9.346717596054077148e-02,-5.163607746362686157e-02,2.864460647106170654e-01
1.457068443298339844e+00,-4.748293384909629822e-02,-5.420345067977905273e-02,4.149863123893737793e-02,3.455352783203125000e-02,3.854853510856628418e-01,1.085511207580566406e+00,9.217844903469085693e-02,-1.543981302529573441e-02,-2.647722838446497917e-03,3.506339490413665771e-01
1.491041064262390137e+00,2.042075246572494507e-02,-3.328463062644004822e-02,1.005001813173294067e-01,3.251716494560241699e-02,3.496229946613311768e-01,1.413404464721679688e+00,1.642258465290069580e-01,-4.886826872825622559e-02,2.803082019090652466e-02,2.965658009052276611e-01
1.542990565299987793e+00,-5.960226058959960938e-02,-8.593924343585968018e-02,3.989629447460174561e-02,-4.342541098594665527e-03,3.763723969459533691e-01,1.552755832672119141e+00,2.576993033289909363e-02,2.579865753650665283e-01,4.653008282184600830e-02,3.037727475166320801e-01
1.490642189979553223e+00,-5.252594500780105591e-02,1.824386268854141235e-01,3.683194518089294434e-02,1.096260398626327515e-01,3.068039417266845703e-01,8.915481567382812500e-01,5.593338981270790100e-02,-6.841623783111572266e-02,-3.303018584847450256e-02,2.935706377029418945e-01
1.517775297164916992e+00,-3.385487198829650879e-02,3.870218293741345406e-03,7.920958101749420166e-02,5.563549697399139404e-02,2.900155186653137207e-01,5.561265349388122559e-01,1.277741696685552597e-02,1.334785372018814087e-01,-5.424987990409135818e-03,3.121959865093231201e-01
1.497411370277404785e+00,-8.067984879016876221e-02,-1.835449039936065674e-02,3.444378077983856201e-02,3.583057224750518799e-02,3.234861791133880615e-01,9.294441938400268555e-01,3.089955151081085205e-01,1.546141924336552620e-03,-9.003210812807083130e-03,3.122388422489166260e-01
1.516772389411926270e+00,-1.248179003596305847e-01,-1.179785467684268951e-03,3.378586471080780029e-02,4.868122935295104980e-02,4.385449588298797607e-01,1.675858020782470703e+00,1.005742400884628296e-01,-8.107654005289077759e-02,-1.643818058073520660e-02,2.792389094829559326e-01
1.528773784637451172e+00,-1.254552602767944336e-01,8.172511123120784760e-03,5.341336131095886230e-03,5.845542252063751221e-02,3.205710053443908691e-01,1.199231386184692383e+00,-3.924701362848281860e-02,1.098617762327194214e-01,1.333657559007406235e-02,2.597147822380065918e-01
1.481727719306945801e+00,1.078084670007228851e-02,-2.967576123774051666e-02,5.727346241474151611e-02,2.642886340618133545e-02,3.476337194442749023e-01,1.057463169097900391e+00,1.339587662369012833e-02,3.363100811839103699e-02,-1.208141539245843887e-02,2.772897183895111084e-01
1.527260303497314453e+00,1.208561882376670837e-01,3.902821987867355347e-02,1.490877419710159302e-01,7.468511164188385010e-02,3.930063545703887939e-01,1.422198057174682617e+00,-1.407610327005386353e-01,1.626140438020229340e-02,-4.823209345340728760e-02,3.096295297145843506e-01
1.514732003211975098e+00,-1.928484588861465454e-01,1.315059512853622437e-01,-3.938022255897521973e-02,1.100163608789443970e-01,3.124400377273559570e-01,1.021508932113647461e+00,1.232386901974678040e-01,-9.184814244508743286e-02,-6.304965168237686157e-02,2.795838415622711182e-01
1.467196106910705566e+00,-2.047438174486160278e-01,-2.477521263062953949e-02,-3.587372601032257080e-02,3.506502509117126465e-02,3.469167053699493408e-01,1.277053594589233398e+00,1.723659336566925049e-01,1.493546217679977417e-01,-3.353592380881309509e-02,2.723103761672973633e-01
