# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.511933803558349609e+00,2.154991179704666138e-01,6.244828924536705017e-02,1.959672123193740845e-01,6.413681805133819580e-02,6.739522814750671387e-01,8.973170518875122070e-01,-1.086485353880561888e-04,-3.128079473972320557e-01,1.293261945247650146e-01,1.287912130355834961e-01
1.579237818717956543e+00,2.712585963308811188e-02,-1.017807144671678543e-02,6.923420727252960205e-02,9.651903808116912842e-02,5.562963485717773438e-01,2.136027336120605469e+00,1.364141255617141724e-01,1.696896851062774658e-01,-1.824402213096618652e-01,1.736108511686325073e-01
1.497911691665649414e+00,1.290786713361740112e-01,-4.549270570278167725e-01,1.476494967937469482e-02,-1.338005363941192627e-01,1.879633188247680664e+00,2.254897832870483398e+00,2.373265326023101807e-01,6.503360718488693237e-02,-1.184871494770050049e-01,2.631275653839111328e-01
1.510075569152832031e+00,-1.408828943967819214e-01,-7.493498921394348145e-02,-5.135557055473327637e-02,2.463965117931365967e-02,1.661309957504272461e+00,1.791382312774658203e+00,3.324286639690399170e-02,-2.055010646581649780e-01,-1.004843935370445251e-01,3.906851410865783691e-01
1.685861945152282715e+00,-6.045463681221008301e-01,-1.417987886816263199e-02,-6.407336890697479248e-02,-1.092240214347839355e-02,7.976422905921936035e-01,1.277339696884155273e+00,1.656490713357925415e-01,5.279387235641479492e-01,1.182929649949073792e-01,1.883759200572967529e-01
1.563144683837890625e+00,-4.051215946674346924e-01,1.766608953475952148e-01,-1.545907557010650635e-02,9.072987735271453857e-02,9.553272724151611328e-01,2.228068113327026367e+00,2.409286797046661377e-02,-1.008048206567764282e-01,1.026138439774513245e-01,2.144984751939773560e-01
1.395111203193664551e+00,-1.505360305309295654e-01,-1.537992954254150391e-01,-7.067194581031799316e-02,-1.393716037273406982e-02,1.007544040679931641e+00,8.824403882026672363e-01,-6.933528929948806763e-02,-1.550982445478439331e-01,-7.071269303560256958e-02,1.922023892402648926e-01
1.253760933876037598e+00,-1.940380632877349854e-01,-1.158912479877471924e-01,-3.432822227478027344e-02,-1.419816911220550537e-02,1.108699321746826172e+00,2.262506484985351562e+00,2.341749379411339760e-03,3.078597784042358398e-02,-9.080769866704940796e-02,3.505576848983764648e-01
1.488052487373352051e+00,1.070791482925415039e-01,1.908255219459533691e-01,1.880298107862472534e-01,1.910803467035293579e-01,7.686038017272949219e-01,1.893349647521972656e+00,1.475544571876525879e-01,-5.953989028930664062e-01,-2.426145821809768677e-01,2.609607875347137451e-01
1.594917893409729004e+00,-1.695021390914916992e-01,-1.516839563846588135e-01,5.807782709598541260e-02,-2.994458377361297607e-02,7.415878772735595703e-01,1.158419132232666016e+00,1.200114786624908447e-01,3.019981682300567627e-01,1.293362379074096680e-01,5.849247574806213379e-01
1.332809686660766602e+00,6.066748872399330139e-02,-1.394682675600051880e-01,-2.260175347328186035e-02,8.348722755908966064e-02,7.623555064201354980e-01,4.719965755939483643e-01,3.113305568695068359e-01,-1.647966802120208740e-01,4.138797149062156677e-02,3.062735497951507568e-01
1.636806726455688477e+00,-4.235279262065887451e-01,7.130642421543598175e-03,-2.529105544090270996e-02,-8.913353085517883301e-03,6.412697490304708481e-03,4.275653064250946045e-01,1.241507008671760559e-02,-1.353986263275146484e-01,-1.222208514809608459e-02,3.652050495147705078e-01
1.493541240692138672e+00,1.007110849022865295e-01,-2.131690829992294312e-01,5.836205184459686279e-02,-6.110396981239318848e-02,6.505825519561767578e-01,5.665533542633056641e-01,-1.944933235645294189e-01,3.506163358688354492e-01,3.537650033831596375e-02,2.281935065984725952e-01
1.612043857574462891e+00,-1.530649606138467789e-02,1.145624089986085892e-02,1.606722027063369751e-01,-3.133463859558105469e-02,2.976543605327606201e-01,1.016373395919799805e+00,-1.646001450717449188e-02,1.980661600828170776e-01,1.565167009830474854e-01,2.441978305578231812e-01
1.286204457283020020e+00,-1.067745760083198547e-01,-2.187714213505387306e-03,-4.834742844104766846e-02,1.324711591005325317e-01,9.463735818862915039e-01,1.842765569686889648e+00,1.113224327564239502e-01,6.150710582733154297e-02,-5.738547444343566895e-02,5.163921117782592773e-01
1.502776741981506348e+00,-3.979141116142272949e-01,-2.368274182081222534e-01,-7.543598860502243042e-02,-6.997773051261901855e-02,1.330904722213745117e+00,1.664557933807373047e+00,-2.195207774639129639e-02,-8.034987002611160278e-02,1.218748614192008972e-01,2.339315861463546753e-01
1.571923851966857910e+00,-2.854825854301452637e-01,-1.124745160341262817e-01,-2.664645016193389893e-02,-1.037851199507713318e-01,1.106808662414550781e+00,1.928380966186523438e+00,1.809328198432922363e-01,-1.100554466247558594e-01,2.133000940084457397e-01,3.484118282794952393e-01
1.510691404342651367e+00,1.536037772893905640e-01,1.587626636028289795e-01,1.372290998697280884e-01,1.859490126371383667e-01,2.074014693498611450e-01,1.112516880035400391e+00,-6.877108663320541382e-02,6.222143769264221191e-03,-1.769045181572437286e-02,3.846853077411651611e-01
1.631747126579284668e+00,-1.258948892354965210e-01,-4.174564406275749207e-02,3.451123833656311035e-02,5.317576229572296143e-02,6.544497013092041016e-01,9.291781783103942871e-01,8.883973211050033569e-02,-7.249474525451660156e-02,1.708026975393295288e-01,2.934147119522094727e-01
1.499080777168273926e+00,1.725775450468063354e-01,5.198356509208679199e-02,9.652458131313323975e-02,1.110067516565322876e-01,1.014322876930236816e+00,1.300281763076782227e+00,-7.070484757423400879e-02,-3.027638792991638184e-01,4.821652173995971680e-02,2.187222242355346680e-01
1.495173811912536621e+00,-1.640409231185913086e-01,1.674760282039642334e-01,1.118060499429702759e-01,1.369080096483230591e-01,1.894811391830444336e+00,2.212433099746704102e+00,-1.255348324775695801e-01,-3.019282817840576172e-01,-2.417520061135292053e-02,2.486829608678817749e-01
1.397623181343078613e+00,1.990392506122589111e-01,-8.578229695558547974e-02,1.772973686456680298e-01,-2.961888909339904785e-03,5.799795389175415039e-01,9.141488075256347656e-01,1.746927946805953979e-01,5.504474043846130371e-02,-2.228377759456634521e-01,4.246085882186889648e-01
1.362733006477355957e+00,-3.580452501773834229e-02,-1.157402470707893372e-01,4.233209788799285889e-02,4.908637702465057373e-02,7.775529623031616211e-01,1.703915119171142578e+00,-1.565543413162231445e-01,3.463006317615509033e-01,4.798919707536697388e-02,5.357512235641479492e-01
1.536235332489013672e+00,3.374320268630981445e-01,9.115750342607498169e-02,1.678956896066665649e-01,1.258105188608169556e-01,6.718488931655883789e-01,1.329241514205932617e+00,8.133701980113983154e-02,-3.439001441001892090e-01,1.995684206485748291e-02,2.066545784473419189e-01
1.489340901374816895e+00,-8.104050904512405396e-02,-3.336998820304870605e-01,-8.017122745513916016e-03,-1.823733448982238770e-01,1.490953683853149414e+00,2.148243904113769531e+00,2.230032980442047119e-01,3.390404284000396729e-01,-6.437198817729949951e-02,3.359222114086151123e-01
1.377413630485534668e+00,-2.144000232219696045e-01,-1.747633069753646851e-01,-8.855601400136947632e-02,-4.085887968540191650e-02,1.146413207054138184e+00,1.053015947341918945e+00,1.513568907976150513e-01,2.228246629238128662e-01,-6.482780724763870239e-02,2.632535099983215332e-01
1.583558917045593262e+00,-2.790124714374542236e-01,-1.088091954588890076e-01,-2.317860722541809082e-02,-7.776328176259994507e-02,8.750860691070556641e-01,1.346823215484619141e+00,-3.901384770870208740e-01,3.752341568470001221e-01,2.371242269873619080e-03,2.376430481672286987e-01
1.417511224746704102e+00,-1.151624172925949097e-01,5.576538294553756714e-02,-6.139266490936279297e-02,6.278301775455474854e-02,1.922356188297271729e-01,1.351158380508422852e+00,4.696634709835052490e-01,4.165473878383636475e-01,7.719837129116058350e-02,2.180092632770538330e-01
1.423974990844726562e+00,1.295230090618133545e-01,-2.045579254627227783e-01,6.866754591464996338e-02,-1.094349622726440430e-01,4.789683520793914795e-01,1.145605921745300293e+00,1.744762808084487915e-01,3.337754607200622559e-01,3.274740874767303467e-01,4.310056269168853760e-01
1.434003233909606934e+00,-7.704171538352966309e-02,-6.746101379394531250e-02,-4.689560830593109131e-02,5.203630030155181885e-02,1.339945197105407715e+00,1.927333831787109375e+00,-6.376073509454727173e-02,3.023556470870971680e-01,-1.855105906724929810e-01,3.223954141139984131e-01
1.324499368667602539e+00,-5.259795580059289932e-03,2.469299919903278351e-02,1.603987812995910645e-02,3.559856116771697998e-02,1.240100741386413574e+00,1.810775995254516602e+00,-2.303742468357086182e-01,-6.367114186286926270e-02,-1.243931055068969727e-01,3.604727983474731445e-01
1.408330321311950684e+00,7.875344157218933105e-02,1.135366857051849365e-01,8.909623324871063232e-02,1.132829636335372925e-01,4.477235376834869385e-01,2.239038467407226562e+00,-4.536044970154762268e-02,9.084273129701614380e-02,-1.254814416170120239e-01,4.401330053806304932e-01
1.522221446037292480e+00,-8.861270546913146973e-02,-1.765310168266296387e-01,1.175873428583145142e-01,-8.068668097257614136e-02,1.204886198043823242e+00,2.257674217224121094e+00,-3.575939834117889404e-01,-5.533253774046897888e-03,-4.802637919783592224e-02,3.178153634071350098e-01
1.540486693382263184e+00,1.184140741825103760e-01,-1.691724509000778198e-01,1.307007819414138794e-01,-6.742760539054870605e-03,1.801689028739929199e+00,1.793305873870849609e+00,-2.029597014188766479e-02,-1.475251764059066772e-01,-5.728624761104583740e-02,2.863518297672271729e-01
1.404233098030090332e+00,6.720250844955444336e-02,6.541645526885986328e-02,4.541829228401184082e-02,1.378607898950576782e-01,2.567891180515289307e-01,1.091809749603271484e+00,-8.209332823753356934e-02,-5.172792077064514160e-02,4.351158440113067627e-02,3.416166305541992188e-01
1.578512310981750488e+00,-3.992253839969635010e-01,-4.257918894290924072e-01,-1.961421519517898560e-01,-1.526117473840713501e-01,1.345476627349853516e+00,2.000588178634643555e+00,3.739354312419891357e-01,-7.769414782524108887e-02,-1.833020746707916260e-01,2.592539191246032715e-01
1.360027909278869629e+00,2.193502485752105713e-01,4.525558650493621826e-02,1.241609007120132446e-01,1.519423872232437134e-01,9.619853496551513672e-01,1.819768190383911133e+00,-2.450179681181907654e-02,5.632243677973747253e-02,-1.063315048813819885e-01,5.098548531532287598e-01
1.476743817329406738e+00,-3.294106721878051758e-01,3.116557560861110687e-02,-1.369979381561279297e-01,6.971786916255950928e-02,1.224460959434509277e+00,1.587928295135498047e+00,-3.587193489074707031e-01,9.883596748113632202e-02,-3.534875437617301941e-02,2.878081202507019043e-01
1.464865684509277344e+00,3.388182222843170166e-01,-1.519814878702163696e-01,1.733966618776321411e-01,-1.598764955997467041e-02,6.921554803848266602e-01,7.871009111404418945e-01,2.428885251283645630e-01,4.406114295125007629e-02,-5.093129351735115051e-02,4.389804005622863770e-01
1.426294207572937012e+00,1.405365020036697388e-01,-7.132986187934875488e-02,1.091272681951522827e-01,-3.277486562728881836e-02,1.073387026786804199e+00,1.972771883010864258e+00,1.610647737979888916e-01,7.781125605106353760e-02,-1.729860752820968628e-01,3.939738571643829346e-01
1.386162042617797852e+00,-1.756556034088134766e-01,-2.877276018261909485e-02,3.810122609138488770e-03,4.646606743335723877e-02,1.055605053901672363e+00,1.494010925292968750e+00,-1.373115088790655136e-02,-2.223438620567321777e-01,6.695899367332458496e-02,1.788526624441146851e-01
1.474414587020874023e+00,-1.104812994599342346e-01,2.747899293899536133e-02,2.835412323474884033e-02,1.522846072912216187e-01,1.935901880264282227e+00,2.106081247329711914e+00,7.474256306886672974e-02,-2.309730947017669678e-01,-1.252561509609222412e-01,4.611184298992156982e-01
1.341433405876159668e+00,8.131414651870727539e-02,-1.310412585735321045e-01,3.899018466472625732e-02,-2.815575897693634033e-02,1.118164181709289551e+00,1.862742185592651367e+00,1.584773510694503784e-01,4.103509485721588135e-01,3.957983106374740601e-02,2.490671128034591675e-01
1.452817440032958984e+00,-1.473522633314132690e-01,-3.423964381217956543e-01,-9.089858829975128174e-02,-9.302003681659698486e-02,7.756054401397705078e-01,8.300997018814086914e-01,2.468554377555847168e-01,1.432798802852630615e-01,-2.747703492641448975e-01,2.420025169849395752e-01
1.565134406089782715e+00,-3.389376103878021240e-01,-5.767954140901565552e-02,-2.714315056800842285e-02,-8.457139879465103149e-02,8.206260800361633301e-01,1.128006458282470703e+00,-6.756415963172912598e-02,1.650922149419784546e-01,2.483096271753311157e-01,3.947377800941467285e-01
1.345092773437500000e+00,-1.773249953985214233e-01,-2.227706909179687500e-01,-1.324628591537475586e-01,1.214468479156494141e-02,9.642158746719360352e-01,2.128804445266723633e+00,5.827594995498657227e-01,-1.656148768961429596e-02,-1.040856465697288513e-01,2.342511862516403198e-01
1.539322018623352051e+00,1.663406938314437866e-01,8.032146841287612915e-02,1.315723806619644165e-01,1.826424449682235718e-01,9.667969346046447754e-01,1.575365543365478516e+00,-3.843345120549201965e-02,1.208911836147308350e-01,-1.009354740381240845e-01,4.002264142036437988e-01
1.595530152320861816e+00,-9.966157376766204834e-02,-1.095611751079559326e-01,1.126541644334793091e-01,-6.304849684238433838e-02,1.704129338264465332e+00,2.193353414535522461e+00,-3.305632993578910828e-02,3.463433086872100830e-01,1.638402976095676422e-02,2.926316559314727783e-01
1.464477062225341797e+00,1.166625544428825378e-01,1.361998729407787323e-02,1.560088545083999634e-01,1.988093554973602295e-02,1.520316243171691895e+00,2.299546957015991211e+00,1.650576889514923096e-01,-1.189571619033813477e-01,1.927194297313690186e-01,2.682722508907318115e-01
1.382724761962890625e+00,9.264370054006576538e-02,-2.680495977401733398e-01,3.945724666118621826e-02,3.276769816875457764e-02,1.392146587371826172e+00,1.825547456741333008e+00,2.442534714937210083e-01,2.043695747852325439e-01,-7.941694557666778564e-02,3.484069705009460449e-01
1.353645920753479004e+00,-5.846462398767471313e-02,-3.859575837850570679e-02,-7.189631462097167969e-03,6.512810289859771729e-02,1.197197914123535156e+00,1.312302350997924805e+00,4.422041773796081543e-01,-3.339461386203765869e-01,-2.504979372024536133e-01,3.733009397983551025e-01
1.656369805335998535e+00,-1.254833936691284180e-01,-5.006536841392517090e-03,9.985162317752838135e-02,6.868316233158111572e-02,9.986923933029174805e-01,1.622753143310546875e+00,4.331509768962860107e-01,2.226223796606063843e-01,6.229130923748016357e-02,3.126394152641296387e-01
1.618293046951293945e+00,6.430955231189727783e-02,4.232272133231163025e-02,1.755062788724899292e-01,1.132964342832565308e-01,2.645174860954284668e-01,1.629771709442138672e+00,9.988550096750259399e-02,-1.015736237168312073e-01,-1.178558096289634705e-01,2.906655371189117432e-01
1.459767460823059082e+00,1.662233024835586548e-01,8.560577034950256348e-02,1.716523617506027222e-01,9.489350020885467529e-02,1.371467232704162598e+00,2.267770767211914062e+00,-2.787423431873321533e-01,2.388198673725128174e-01,1.036192029714584351e-01,4.653397202491760254e-01
1.517459869384765625e+00,-3.045546822249889374e-02,1.352960914373397827e-01,1.209421306848526001e-01,9.460224211215972900e-02,4.919210970401763916e-01,5.839169025421142578e-01,2.580471932888031006e-01,-2.685841917991638184e-01,-1.824992895126342773e-01,2.482047677040100098e-01
1.327368736267089844e+00,-5.666689947247505188e-03,-1.527626719325780869e-02,-2.387526631355285645e-02,1.187514513731002808e-01,6.689538359642028809e-01,1.029539465904235840e+00,-1.097311750054359436e-01,-7.888358086347579956e-02,-1.633905470371246338e-01,2.605958282947540283e-01
1.519376397132873535e+00,1.705734282732009888e-01,-2.031434513628482819e-02,1.589533239603042603e-01,-4.660317301750183105e-02,7.993339300155639648e-01,1.921892881393432617e+00,-1.149348393082618713e-01,-1.491286605596542358e-01,-7.361741364002227783e-02,4.131339788436889648e-01
1.406278967857360840e+00,-1.109206900000572205e-01,-2.075090259313583374e-02,4.915666580200195312e-02,1.293312758207321167e-01,2.773230373859405518e-01,1.245038509368896484e+00,-1.487892866134643555e-01,3.080841004848480225e-01,-9.099154919385910034e-02,3.910865783691406250e-01
1.632907271385192871e+00,-2.507085502147674561e-01,5.842211842536926270e-02,6.656527519226074219e-03,-1.968914270401000977e-02,5.820049047470092773e-01,7.903525829315185547e-01,4.280552268028259277e-01,-6.208619102835655212e-02,1.006285101175308228e-01,2.728984057903289795e-01
