# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.245511174201965332e+00,-2.218712717294692993e-01,-5.211603641510009766e-01,-1.857077926397323608e-01,1.742787659168243408e-02,4.172035157680511475e-01,1.904890298843383789e+00,-4.428262412548065186e-01,-1.109503060579299927e-01,-4.501790404319763184e-01,3.439495265483856201e-01
1.562910437583923340e+00,2.218450456857681274e-01,1.275826394557952881e-01,1.800883561372756958e-01,4.250244796276092529e-02,5.228670686483383179e-02,1.555213928222656250e+00,-6.626433879137039185e-02,-2.921470999717712402e-01,-2.676340043544769287e-01,-6.981492042541503906e-01
1.634834408760070801e+00,2.503787279129028320e-01,-5.026405453681945801e-01,1.316236704587936401e-01,-1.086566224694252014e-01,1.643767118453979492e+00,2.229443311691284180e+00,-5.840400606393814087e-02,-3.426635265350341797e-01,5.349333286285400391e-01,-5.686944723129272461e-01
1.436812043190002441e+00,-6.417309492826461792e-02,-2.472256422042846680e-01,2.866733074188232422e-02,-1.033954843878746033e-01,6.567795872688293457e-01,2.110169649124145508e+00,-6.636933237314224243e-02,1.934266090393066406e-01,-6.423498392105102539e-01,-6.287199258804321289e-01
1.983229994773864746e+00,-3.827007114887237549e-01,-1.629955023527145386e-01,-6.741319596767425537e-02,-1.748973280191421509e-01,1.518696308135986328e+00,7.486339211463928223e-01,3.342933356761932373e-01,-1.939753741025924683e-01,3.172585070133209229e-01,-7.823829054832458496e-01
1.456625223159790039e+00,6.420952826738357544e-02,-3.124629259109497070e-01,-8.342462033033370972e-02,-4.846784472465515137e-02,1.014864325523376465e+00,1.879674434661865234e+00,-2.392397522926330566e-01,3.554950356483459473e-01,3.549510538578033447e-01,6.740722656250000000e-01
1.347693800926208496e+00,-1.363628357648849487e-01,-3.011612221598625183e-02,-8.785524219274520874e-02,1.726169735193252563e-01,1.829737186431884766e+00,2.027476549148559570e+00,2.373781353235244751e-01,-2.634840011596679688e-01,-7.040010690689086914e-01,-6.405492424964904785e-01
1.266506671905517578e+00,1.987597197294235229e-01,-1.409722417593002319e-01,7.195980846881866455e-02,-4.462997615337371826e-02,2.120484560728073120e-01,1.459738492965698242e+00,-3.442633450031280518e-01,4.731192439794540405e-02,-5.218814015388488770e-01,9.543118625879287720e-02
1.359914183616638184e+00,-1.599261313676834106e-01,-4.069244265556335449e-01,-1.771064996719360352e-01,3.394475579261779785e-02,7.875731587409973145e-01,9.861211776733398438e-01,1.765174716711044312e-01,3.196719288825988770e-01,4.328208267688751221e-01,2.792837619781494141e-01
2.244608163833618164e+00,-3.546989858150482178e-01,-2.535184100270271301e-02,1.978659182786941528e-01,-1.372335255146026611e-01,1.767586588859558105e+00,1.110704898834228516e+00,-4.822139143943786621e-01,6.749822292476892471e-03,-3.136164844036102295e-01,4.654538035392761230e-01
1.099702000617980957e+00,4.038660526275634766e-01,-5.583219602704048157e-02,3.626814484596252441e-02,1.160059720277786255e-01,6.125142425298690796e-02,1.051091909408569336e+00,3.067850768566131592e-01,6.952522397041320801e-01,4.744623303413391113e-01,6.398915052413940430e-01
1.504187703132629395e+00,5.589909851551055908e-02,-1.047936528921127319e-01,1.503215879201889038e-01,-8.665546774864196777e-03,6.551747918128967285e-01,1.225365638732910156e+00,1.413000673055648804e-01,5.613986849784851074e-01,-1.130869984626770020e+00,1.908617466688156128e-01
9.762738347053527832e-01,2.839825749397277832e-01,2.786847995594143867e-03,-6.188353896141052246e-02,1.604603976011276245e-01,1.782027602195739746e+00,1.156344175338745117e+00,1.309375762939453125e-01,1.666500121355056763e-01,-2.693303525447845459e-01,3.786758333444595337e-02
9.385695457458496094e-01,1.014183610677719116e-01,4.904580488801002502e-02,-1.806420981884002686e-01,1.596197932958602905e-01,5.939838886260986328e-01,8.795817494392395020e-01,-1.803609542548656464e-02,5.071710348129272461e-01,4.744333624839782715e-01,-3.042739927768707275e-01
1.253408074378967285e+00,2.596508860588073730e-01,-1.560670137405395508e-01,7.855905592441558838e-02,6.831675767898559570e-03,9.383530020713806152e-01,3.088068068027496338e-01,-1.030380278825759888e-02,5.750147998332977295e-02,4.474872946739196777e-01,1.605277508497238159e-01
1.628534793853759766e+00,-4.326853752136230469e-01,1.595404595136642456e-01,-1.088147014379501343e-01,1.556678265333175659e-01,9.389998018741607666e-02,1.479500055313110352e+00,2.701352834701538086e-01,6.849012523889541626e-02,2.717927396297454834e-01,9.289319515228271484e-01
1.470251679420471191e+00,5.246343612670898438e-01,-1.579115390777587891e-01,6.084202229976654053e-02,1.310287863016128540e-01,1.878248810768127441e+00,7.418181300163269043e-01,3.038939237594604492e-01,-6.531841158866882324e-01,1.595665812492370605e-01,-1.220364928245544434e+00
1.538088440895080566e+00,2.412129007279872894e-02,-1.015621870756149292e-01,8.228041231632232666e-02,8.817149698734283447e-02,2.361014634370803833e-01,1.785170793533325195e+00,8.469530940055847168e-01,4.028587937355041504e-01,-4.876892268657684326e-02,2.313864678144454956e-01
1.519985318183898926e+00,2.521653771400451660e-01,-9.525595605373382568e-02,1.300406605005264282e-01,1.305505186319351196e-01,9.739249944686889648e-01,1.885936975479125977e+00,8.578070253133773804e-02,1.101123467087745667e-01,6.243320703506469727e-01,-9.885929822921752930e-01
1.516560792922973633e+00,-6.348638534545898438e-01,6.645405199378728867e-03,-1.923532336950302124e-01,1.313156038522720337e-01,1.595256447792053223e+00,2.159379243850708008e+00,3.313217163085937500e-01,2.053615003824234009e-01,1.958666890859603882e-01,4.425354003906250000e-01
1.381105780601501465e+00,-3.936405181884765625e-01,-4.849220439791679382e-02,-7.383765280246734619e-02,4.152533411979675293e-02,1.879710197448730469e+00,9.059730768203735352e-01,-2.449599206447601318e-01,3.718916773796081543e-01,7.181338071823120117e-01,3.097060918807983398e-01
1.062529444694519043e+00,4.064546823501586914e-01,1.662814766168594360e-01,-7.995827496051788330e-02,1.928612142801284790e-01,1.116905450820922852e+00,2.158115863800048828e+00,-1.000000000000000000e+00,3.551508486270904541e-01,7.148527354001998901e-02,-2.670867145061492920e-01
1.906789183616638184e+00,-2.976681292057037354e-01,-9.843870997428894043e-02,1.166364103555679321e-01,-1.460369378328323364e-01,5.574185848236083984e-01,4.378805160522460938e-01,5.163744688034057617e-01,-1.018214821815490723e-01,9.873453974723815918e-01,7.666069865226745605e-01
2.372426748275756836e+00,-3.681421577930450439e-01,2.508493065834045410e-01,1.785718053579330444e-01,-4.120063781738281250e-02,9.784789681434631348e-01,1.149881839752197266e+00,8.976746350526809692e-02,3.906266391277313232e-02,-8.606286719441413879e-03,-5.937066674232482910e-01
1.724038004875183105e+00,-5.541464686393737793e-01,1.773990094661712646e-01,-7.684626430273056030e-02,3.474374115467071533e-02,1.358595490455627441e+00,8.326796293258666992e-01,-5.088788643479347229e-02,-4.498436674475669861e-02,7.396147847175598145e-01,8.707739114761352539e-01
1.057317376136779785e+00,-8.464039862155914307e-02,-1.701157689094543457e-01,-1.201436296105384827e-01,3.784255683422088623e-02,1.535640001296997070e+00,4.157167077064514160e-01,2.946693003177642822e-01,1.234015375375747681e-01,-2.094446569681167603e-01,3.557889759540557861e-01
1.071192145347595215e+00,2.089668959379196167e-01,-4.988658800721168518e-02,-2.277898788452148438e-02,9.745134413242340088e-02,1.623785197734832764e-01,3.022257983684539795e-01,1.536219101399183273e-02,-3.453248739242553711e-01,-4.062130153179168701e-01,2.504752576351165771e-01
1.300913691520690918e+00,-4.797292500734329224e-02,-4.035847634077072144e-02,5.363358557224273682e-02,4.538097977638244629e-02,1.051478028297424316e+00,2.171680927276611328e+00,-3.427122235298156738e-01,4.406401515007019043e-01,-8.308307528495788574e-01,-9.426393508911132812e-01
1.402849197387695312e+00,1.961979456245899200e-02,-4.056346416473388672e-02,1.403452306985855103e-01,3.117990493774414062e-02,1.195021420717239380e-01,1.481302738189697266e+00,-8.264002203941345215e-02,-3.254801630973815918e-01,-2.427426874637603760e-01,8.203668892383575439e-02
1.656790375709533691e+00,-3.109403252601623535e-01,7.803884148597717285e-02,-5.269727110862731934e-02,-8.358675241470336914e-02,1.431865215301513672e+00,2.035250902175903320e+00,4.841237142682075500e-02,-7.195428013801574707e-03,2.077182084321975708e-01,6.695160865783691406e-01
2.026172637939453125e+00,-3.037756085395812988e-01,2.305977642536163330e-01,1.772300451993942261e-01,-1.088241785764694214e-01,5.455632805824279785e-01,1.757237434387207031e+00,2.209936678409576416e-01,9.765052050352096558e-02,-2.750740051269531250e-01,7.935366034507751465e-02
9.730576872825622559e-01,6.491942405700683594e-01,-4.155433475971221924e-01,1.192405819892883301e-03,6.809224188327789307e-02,2.172581255435943604e-01,2.112040996551513672e+00,-6.115264892578125000e-01,2.274169325828552246e-01,-7.453186064958572388e-02,-5.853135585784912109e-01
1.846387028694152832e+00,-1.945207118988037109e-01,2.071983367204666138e-01,8.657172322273254395e-03,1.228298097848892212e-01,6.196658015251159668e-01,6.895183324813842773e-01,7.304960396140813828e-03,1.226066276431083679e-01,6.537833213806152344e-01,3.069679811596870422e-02
1.476066470146179199e+00,-1.250591222196817398e-02,1.076141595840454102e-01,-4.034420847892761230e-02,1.681613177061080933e-01,1.710098981857299805e+00,1.804588794708251953e+00,-1.961462795734405518e-01,3.419805467128753662e-01,-2.179992794990539551e-01,2.707051038742065430e-01
1.312611460685729980e+00,9.184719622135162354e-02,-6.060551404953002930e-01,-2.837803959846496582e-02,-2.126854658126831055e-02,1.605583310127258301e+00,5.131872296333312988e-01,-1.183854341506958008e-01,-5.521861314773559570e-01,-6.077598035335540771e-02,-1.248287335038185120e-01
1.406920552253723145e+00,2.249507755041122437e-01,-2.497866153717041016e-01,8.583262562751770020e-03,2.963036298751831055e-03,6.050955653190612793e-01,1.219134092330932617e+00,1.224095225334167480e-01,2.930306456983089447e-02,7.385127544403076172e-01,-1.251827359199523926e+00
1.410755395889282227e+00,4.867103695869445801e-02,-7.363803684711456299e-02,1.476438343524932861e-02,1.512705534696578979e-01,5.033407807350158691e-01,1.337572336196899414e+00,2.463739812374114990e-01,7.011052370071411133e-01,-1.626325845718383789e-01,-7.623625397682189941e-01
1.299490213394165039e+00,2.805916666984558105e-01,-2.076239585876464844e-01,1.802547127008438110e-01,-4.228831827640533447e-02,1.637200951576232910e+00,1.158311128616333008e+00,-2.740010321140289307e-01,2.332073301076889038e-01,-3.622117340564727783e-01,1.130495309829711914e+00
2.030392408370971680e+00,-2.893285751342773438e-01,1.905236989259719849e-01,-5.431473255157470703e-03,7.267965376377105713e-02,6.862772256135940552e-02,5.329392552375793457e-01,3.995899856090545654e-01,4.419572055339813232e-01,2.644573152065277100e-01,3.438854515552520752e-01
1.212977051734924316e+00,2.751558721065521240e-01,-3.118695877492427826e-02,-1.255735754966735840e-01,8.329646289348602295e-02,1.331005573272705078e+00,7.066931724548339844e-01,-4.875804483890533447e-01,3.417782187461853027e-01,4.371980130672454834e-01,-3.548763692378997803e-01
2.070142269134521484e+00,-3.417524993419647217e-01,-1.752326078712940216e-02,1.615621596574783325e-01,-1.481036245822906494e-01,1.082100868225097656e+00,1.473899364471435547e+00,1.741167157888412476e-01,1.041190996766090393e-01,-5.177617669105529785e-01,-9.313198924064636230e-01
1.203339695930480957e+00,1.447458416223526001e-01,9.554352611303329468e-02,6.075473129749298096e-02,7.776860892772674561e-02,1.287245869636535645e+00,6.122578382492065430e-01,-1.747482568025588989e-01,-1.379876434803009033e-01,-7.578586339950561523e-01,-3.224888145923614502e-01
1.667892575263977051e+00,2.377667464315891266e-02,2.385134845972061157e-01,8.178858458995819092e-02,1.207372099161148071e-01,1.825434684753417969e+00,3.220832943916320801e-01,-2.385384440422058105e-01,-2.931902110576629639e-01,3.220582604408264160e-01,-8.961147069931030273e-01
1.326170802116394043e+00,2.101325243711471558e-01,-3.199886381626129150e-01,1.429388374090194702e-01,2.481535077095031738e-02,7.707231044769287109e-01,1.590738534927368164e+00,-1.152569279074668884e-01,-2.488987445831298828e-01,-1.284217685461044312e-01,-6.242664456367492676e-01
1.519693613052368164e+00,-1.129241008311510086e-02,-2.285561114549636841e-01,-3.649437427520751953e-02,7.211178541183471680e-03,3.726111054420471191e-01,1.024394750595092773e+00,-1.357321143150329590e-01,-1.772101968526840210e-02,-2.592334747314453125e-01,-4.170599281787872314e-01
1.952809572219848633e+00,-3.294271528720855713e-01,2.129398882389068604e-01,1.354877203702926636e-01,-4.380619525909423828e-02,9.824907183647155762e-01,1.786402225494384766e+00,-3.058248758316040039e-01,3.492788877338171005e-03,-5.472989678382873535e-01,1.058124303817749023e+00
1.289331197738647461e+00,-1.050240620970726013e-01,-8.016072958707809448e-02,-1.592280417680740356e-01,-7.247695326805114746e-02,1.604153394699096680e+00,2.064256668090820312e+00,-2.480725646018981934e-01,2.758160531520843506e-01,4.421057701110839844e-01,-7.915070652961730957e-02
1.368064999580383301e+00,-1.777964085340499878e-01,-1.058534607291221619e-01,-2.365420758724212646e-02,-1.190506815910339355e-01,1.442728519439697266e+00,4.037290811538696289e-01,-3.733768761157989502e-01,-4.258441925048828125e-02,6.640546768903732300e-02,-4.409022927284240723e-01
1.191305041313171387e+00,3.078160285949707031e-01,-2.145805805921554565e-01,3.984348475933074951e-02,1.873899251222610474e-01,4.082026183605194092e-01,1.298077464103698730e+00,1.630408316850662231e-01,-1.648373603820800781e-01,6.649640202522277832e-01,-2.887583971023559570e-01
1.628652215003967285e+00,3.304799795150756836e-01,-3.340128958225250244e-01,1.259395033121109009e-01,-9.453202784061431885e-02,1.569902747869491577e-01,1.566963195800781250e+00,1.336704343557357788e-01,-3.083185255527496338e-01,6.463315486907958984e-01,7.832179069519042969e-01
1.433397889137268066e+00,9.904093295335769653e-02,-3.666054010391235352e-01,1.062522083520889282e-01,8.404403924942016602e-03,1.897468566894531250e+00,1.549068689346313477e+00,2.101300954818725586e-01,2.071616500616073608e-01,-3.427619636058807373e-01,4.979060888290405273e-01
1.546896576881408691e+00,-3.673215210437774658e-01,-9.198314696550369263e-02,-6.439270079135894775e-02,-1.072748303413391113e-01,5.524770021438598633e-01,1.770969152450561523e+00,2.046202123165130615e-01,-3.729859888553619385e-01,-2.122088670730590820e-01,-4.946550130844116211e-01
1.668674588203430176e+00,-2.668975591659545898e-01,1.592951565980911255e-01,-3.611907362937927246e-02,8.284352719783782959e-02,1.573491990566253662e-01,6.822901964187622070e-01,1.310780644416809082e-01,-1.013757884502410889e-01,-5.112934857606887817e-03,-2.364305406808853149e-01
1.498423337936401367e+00,-1.185073107481002808e-01,1.632398664951324463e-01,-3.440573811531066895e-02,3.561608493328094482e-02,1.143655300140380859e+00,9.363005161285400391e-01,3.200958371162414551e-01,1.192319691181182861e-01,-5.447833538055419922e-01,1.749030053615570068e-01
1.178461074829101562e+00,3.536072373390197754e-01,1.171249896287918091e-02,-5.613774061203002930e-02,1.286012083292007446e-01,4.684956669807434082e-01,2.171834468841552734e+00,-5.508518218994140625e-01,-3.649457916617393494e-02,2.511261701583862305e-01,7.848311066627502441e-01
1.617974162101745605e+00,-1.650924533605575562e-01,-3.577735126018524170e-01,-2.638286352157592773e-02,-1.767754703760147095e-01,2.615821920335292816e-02,1.028139352798461914e+00,3.320398628711700439e-01,-6.813413649797439575e-02,4.019334912300109863e-01,-2.366236876696348190e-03
1.475022196769714355e+00,-2.341098338365554810e-01,3.519614785909652710e-02,-1.987419724464416504e-01,1.958559602499008179e-01,1.838134884834289551e+00,7.625844478607177734e-01,5.694960355758666992e-01,5.150799155235290527e-01,5.585620403289794922e-01,2.850554287433624268e-01
1.685505747795104980e+00,2.595895230770111084e-01,-2.318704426288604736e-01,1.683484762907028198e-01,-4.173448681831359863e-02,9.330797791481018066e-01,6.645864844322204590e-01,4.472026228904724121e-01,9.665205143392086029e-03,-2.720796167850494385e-01,-8.627378940582275391e-02
1.191126227378845215e+00,-2.647472023963928223e-01,-3.273446261882781982e-01,-1.475280225276947021e-01,-1.404002308845520020e-02,1.949133515357971191e+00,1.812566757202148438e+00,-4.327199161052703857e-01,-3.231821656227111816e-01,3.130909502506256104e-01,-3.432355523109436035e-01
1.533871531486511230e+00,-4.635308682918548584e-02,6.937616318464279175e-02,-2.149939537048339844e-02,-5.294314026832580566e-02,8.992740511894226074e-01,3.736778199672698975e-01,-1.628048866987228394e-01,-2.712036669254302979e-01,2.845211327075958252e-01,-6.425839066505432129e-01
