# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
1.570610165596008301e+00,-1.811682432889938354e-01,3.086798451840877533e-02,3.100248277187347412e-01,1.485215187072753906e+00,-7.916723191738128662e-02,3.411358222365379333e-02,1.423207372426986694e-01,3.727356195449829102e-01,1.614704489707946777e+00,4.376295089721679688e+00,5.433129519224166870e-02,2.885102527216076851e-03
1.348120927810668945e+00,-2.997557260096073151e-02,-9.207753092050552368e-02,6.561958789825439453e-01,1.551308393478393555e+00,2.658888101577758789e-01,1.180940195918083191e-01,-3.030847758054733276e-02,4.107818007469177246e-01,1.027693033218383789e+00,3.649224758148193359e+00,-5.489765480160713196e-02,6.403068453073501587e-02
1.406294941902160645e+00,-2.806280553340911865e-01,1.141084730625152588e-02,5.090863108634948730e-01,7.353008985519409180e-01,-1.847600936889648438e-01,-5.864898115396499634e-02,-1.014519110321998596e-01,4.551012516021728516e-01,1.710032463073730469e+00,4.412014484405517578e+00,-2.020441554486751556e-02,4.979011043906211853e-02
1.575837731361389160e+00,-1.435943543910980225e-01,-5.183580890297889709e-02,2.924477159976959229e-01,1.649987459182739258e+00,2.791485488414764404e-01,-1.042905449867248535e-01,2.107138186693191528e-02,2.766233086585998535e-01,1.463746070861816406e+00,4.567744255065917969e+00,-3.182382881641387939e-01,-4.389452934265136719e-02
1.588582038879394531e+00,-7.038003951311111450e-02,-1.286879330873489380e-01,6.372085809707641602e-01,2.102566719055175781e+00,1.114634126424789429e-01,2.302320003509521484e-01,-1.106975898146629333e-01,2.504625618457794189e-01,1.120716929435729980e+00,3.187182188034057617e+00,1.160441606771200895e-04,8.062656037509441376e-03
1.511234402656555176e+00,-1.577148139476776123e-01,-6.615061429329216480e-04,6.902841925621032715e-01,2.221132755279541016e+00,-2.217937707901000977e-01,1.866177469491958618e-01,-5.242382362484931946e-02,2.702928483486175537e-01,1.874053120613098145e+00,4.465823650360107422e+00,-6.592048704624176025e-02,-1.149594932794570923e-01
1.509332299232482910e+00,-7.003896683454513550e-02,8.432561904191970825e-02,6.231060624122619629e-01,9.061973094940185547e-01,-3.179093822836875916e-02,7.625068724155426025e-02,5.050963535904884338e-02,2.252485454082489014e-01,1.459747105836868286e-01,3.338673353195190430e+00,-1.116455644369125366e-01,-8.009053766727447510e-02
1.510212302207946777e+00,-4.795306548476219177e-02,-6.002262234687805176e-02,5.996748208999633789e-01,1.497442245483398438e+00,-1.695059053599834442e-02,3.444981873035430908e-01,1.746426224708557129e-01,2.551976442337036133e-01,8.720132708549499512e-01,3.264452695846557617e+00,-1.743448376655578613e-01,-9.011717140674591064e-02
1.518645167350769043e+00,-1.019708663225173950e-01,1.126606985926628113e-01,7.418181896209716797e-01,1.423023700714111328e+00,3.890666663646697998e-01,3.632573038339614868e-02,-4.273597523570060730e-02,2.144161760807037354e-01,6.819823980331420898e-01,4.025218963623046875e+00,-6.815782189369201660e-02,1.248245462775230408e-01
1.474852442741394043e+00,-2.564934454858303070e-02,8.480622619390487671e-02,1.904195994138717651e-01,3.531291484832763672e-01,-1.580125093460083008e-01,1.876271367073059082e-01,-1.001592259854078293e-02,3.082988262176513672e-01,1.135248541831970215e+00,5.018097400665283203e+00,6.648800522089004517e-02,9.502969682216644287e-02
1.391855359077453613e+00,-1.478028595447540283e-01,6.657767295837402344e-02,8.785621523857116699e-01,1.624345541000366211e+00,-1.256844103336334229e-01,-1.141392737627029419e-01,-5.398437380790710449e-02,2.945781946182250977e-01,6.146090626716613770e-01,3.832511186599731445e+00,7.358988374471664429e-02,3.707432001829147339e-02
1.485894680023193359e+00,-3.386969119310379028e-02,-1.112024113535881042e-02,5.844019055366516113e-01,1.963954687118530273e+00,1.595487594604492188e-01,-2.264526188373565674e-01,-1.255967020988464355e-01,3.022754788398742676e-01,9.321194887161254883e-01,3.826681375503540039e+00,-2.937116920948028564e-01,7.643929868936538696e-02
1.541292786598205566e+00,-1.665669828653335571e-01,-1.506774872541427612e-01,5.516034364700317383e-01,1.469819545745849609e+00,1.023263558745384216e-01,-3.286650180816650391e-01,-1.792564094066619873e-01,3.426142334938049316e-01,1.225065112113952637e+00,4.105650424957275391e+00,-9.963017702102661133e-02,1.648559868335723877e-01
1.581940293312072754e+00,-4.951789975166320801e-02,3.718999773263931274e-02,7.290937900543212891e-01,1.102544069290161133e+00,1.063562259078025818e-01,9.423793852329254150e-02,-7.573037594556808472e-02,1.553572714328765869e-01,6.723516583442687988e-01,3.607777118682861328e+00,-7.127487659454345703e-02,7.900093495845794678e-02
1.489329814910888672e+00,-1.248298361897468567e-01,-2.119983918964862823e-02,1.479779928922653198e-02,1.085302591323852539e+00,-9.487350285053253174e-02,-1.068818867206573486e-01,-3.515871986746788025e-02,3.510991036891937256e-01,1.144396424293518066e+00,3.598111867904663086e+00,-9.489180892705917358e-02,-1.017895936965942383e-01
1.591135382652282715e+00,-1.114375889301300049e-01,3.956660255789756775e-02,1.010196447372436523e+00,1.799777507781982422e+00,1.411373317241668701e-01,2.017060816287994385e-01,1.341879069805145264e-01,3.295964598655700684e-01,1.105323791503906250e+00,3.759351730346679688e+00,-2.012571543455123901e-01,4.524688050150871277e-02
1.370974183082580566e+00,-1.644116044044494629e-01,-5.563640221953392029e-02,7.572878599166870117e-01,1.904896020889282227e+00,-2.398670464754104614e-01,-3.098748251795768738e-02,4.564198106527328491e-02,4.115249514579772949e-01,9.205152392387390137e-01,3.114835977554321289e+00,-8.911079168319702148e-02,-1.046867072582244873e-01
1.560135483741760254e+00,-4.088514670729637146e-02,-8.085469156503677368e-02,6.808941960334777832e-01,1.997733116149902344e+00,4.070048034191131592e-02,-9.504166990518569946e-02,-5.263092368841171265e-02,2.582268118858337402e-01,1.535254716873168945e+00,4.417624473571777344e+00,-1.324480324983596802e-01,-2.232876121997833252e-01
1.437610030174255371e+00,7.389542460441589355e-02,-1.124811023473739624e-01,7.764908075332641602e-01,1.606471300125122070e+00,1.542632877826690674e-01,2.426456362009048462e-01,1.009056624025106430e-02,2.464563846588134766e-01,4.270695149898529053e-01,2.761421203613281250e+00,-1.678020954132080078e-01,9.979496896266937256e-02
1.515535712242126465e+00,-2.286787889897823334e-02,1.647417247295379639e-01,7.227866053581237793e-01,1.991361618041992188e+00,2.115009129047393799e-01,2.476424165070056915e-02,4.970958828926086426e-02,3.688317537307739258e-01,9.218451976776123047e-01,4.224457740783691406e+00,-3.352215141057968140e-02,-9.180868044495582581e-03
1.604012608528137207e+00,-2.377720624208450317e-01,-2.469792589545249939e-02,5.492943525314331055e-01,2.236342668533325195e+00,3.397504612803459167e-02,1.429365426301956177e-01,2.639381028711795807e-02,3.201445043087005615e-01,1.129598259925842285e+00,3.978740930557250977e+00,-1.826336234807968140e-01,3.346326947212219238e-02
1.359125733375549316e+00,-2.470541298389434814e-01,3.327930718660354614e-02,4.818983078002929688e-01,1.286476850509643555e+00,-2.956963777542114258e-01,3.292981088161468506e-01,4.256870225071907043e-02,4.696772098541259766e-01,1.471480131149291992e+00,4.710424900054931641e+00,4.591618105769157410e-02,-1.172598004341125488e-01
1.411693215370178223e+00,5.182536691427230835e-02,1.160643026232719421e-01,1.041662216186523438e+00,1.660506010055541992e+00,2.630323767662048340e-01,7.271772623062133789e-01,1.488999426364898682e-01,2.179999053478240967e-01,4.981612563133239746e-01,3.488927364349365234e+00,-6.057358905673027039e-02,3.400220349431037903e-02
1.434752106666564941e+00,-6.732413172721862793e-02,-5.271356552839279175e-02,4.928568601608276367e-01,1.735920667648315430e+00,-1.972209475934505463e-02,-7.659879326820373535e-02,2.067906968295574188e-02,2.287377566099166870e-01,9.867390990257263184e-01,3.391608476638793945e+00,9.688521176576614380e-02,-5.662073940038681030e-02
1.396192908287048340e+00,-1.843200065195560455e-02,-8.017724752426147461e-02,1.262708157300949097e-01,1.007417440414428711e+00,1.104789227247238159e-01,1.835265308618545532e-01,3.396936878561973572e-02,2.972484529018402100e-01,1.139737844467163086e+00,4.945839405059814453e+00,-1.069210320711135864e-01,-2.096264362335205078e-01
1.549944281578063965e+00,-2.108727842569351196e-01,-8.649057894945144653e-02,4.290484786033630371e-01,7.499482631683349609e-01,2.613604068756103516e-03,-3.158671036362648010e-02,7.324992120265960693e-02,2.926492989063262939e-01,1.723902940750122070e+00,5.063393592834472656e+00,-2.388577014207839966e-01,-7.581741362810134888e-02
1.374780297279357910e+00,-7.819417119026184082e-02,-3.857788443565368652e-02,8.306638002395629883e-01,1.846804857254028320e+00,5.086762458086013794e-02,5.111437290906906128e-02,-4.775670357048511505e-03,3.131792843341827393e-01,1.190637469291687012e+00,3.617037773132324219e+00,-9.306181967258453369e-02,3.949824348092079163e-02
1.401638746261596680e+00,-1.729383505880832672e-02,-7.376584224402904510e-03,3.030667901039123535e-01,1.606761693954467773e+00,-1.296537220478057861e-01,-1.720911860466003418e-01,-6.750807166099548340e-02,3.834751844406127930e-01,7.909913063049316406e-01,4.012621879577636719e+00,-6.024577096104621887e-02,1.499032676219940186e-01
1.493602633476257324e+00,-1.549490988254547119e-01,-9.076692909002304077e-02,7.674742937088012695e-01,1.836880922317504883e+00,-3.334776684641838074e-02,-6.395463831722736359e-03,4.205124825239181519e-02,3.763287961483001709e-01,1.008418440818786621e+00,4.641677856445312500e+00,6.560810655355453491e-02,-1.261587738990783691e-01
1.415733575820922852e+00,-5.229770392179489136e-02,-5.793702974915504456e-02,7.171758413314819336e-01,2.104568481445312500e+00,5.331923812627792358e-02,1.877038180828094482e-02,8.366266638040542603e-02,4.008530974388122559e-01,4.985208809375762939e-01,4.181110382080078125e+00,5.538787692785263062e-02,1.739063113927841187e-02
1.589343070983886719e+00,-1.191173866391181946e-01,-8.571580797433853149e-02,9.711178541183471680e-01,1.778289318084716797e+00,2.722740173339843750e-01,-1.236272305250167847e-01,-1.795742474496364594e-02,1.961737871170043945e-01,8.208948373794555664e-01,3.566840648651123047e+00,3.147081658244132996e-02,1.131867244839668274e-02
1.471610307693481445e+00,-9.322938323020935059e-02,-3.200177848339080811e-02,7.099328041076660156e-01,1.796118974685668945e+00,-2.723146080970764160e-01,-9.186194837093353271e-02,-4.550984501838684082e-02,3.125847578048706055e-01,1.465742349624633789e+00,4.352808475494384766e+00,-9.604424983263015747e-02,-1.984088867902755737e-01
1.482544064521789551e+00,-3.302204981446266174e-02,-7.482302188873291016e-02,7.547429800033569336e-01,1.797610521316528320e+00,6.259383559226989746e-01,-3.736638128757476807e-01,-1.762192845344543457e-01,2.799666225910186768e-01,1.281875967979431152e+00,4.565777301788330078e+00,-1.090335026383399963e-01,5.858735367655754089e-02
1.413065433502197266e+00,-1.058158054947853088e-01,-7.012796401977539062e-02,3.593115210533142090e-01,1.477215766906738281e+00,2.160075865685939789e-02,-1.387647688388824463e-01,-1.322814673185348511e-01,3.780562281608581543e-01,1.950081706047058105e+00,5.192686080932617188e+00,4.017774760723114014e-02,1.669797450304031372e-01
1.484863519668579102e+00,-2.533119171857833862e-02,-4.737963527441024780e-02,6.043685674667358398e-01,1.830419063568115234e+00,5.315648317337036133e-01,4.706410467624664307e-01,-2.661733888089656830e-02,2.917860150337219238e-01,1.580777406692504883e+00,4.340959548950195312e+00,-6.986547261476516724e-02,-1.696532815694808960e-01
1.447712540626525879e+00,-2.580322138965129852e-02,-1.509675197303295135e-02,1.252275109291076660e-01,1.345884084701538086e+00,-2.197219580411911011e-01,1.525110602378845215e-01,1.117767021059989929e-02,3.291122019290924072e-01,1.534566164016723633e+00,4.477798461914062500e+00,-9.869714826345443726e-02,-7.057096064090728760e-02
1.500038266181945801e+00,-2.031908780336380005e-01,-6.811983138322830200e-02,5.056601762771606445e-01,9.111551642417907715e-01,4.311890602111816406e-01,6.995331496000289917e-02,6.480611115694046021e-02,3.142818808555603027e-01,1.056783080101013184e+00,3.266277313232421875e+00,-5.752917006611824036e-02,-2.025423757731914520e-02
1.432852387428283691e+00,-1.455743461847305298e-01,8.081462979316711426e-02,1.482014656066894531e-01,9.437969326972961426e-01,-2.557607591152191162e-01,-1.069560423493385315e-01,6.124505028128623962e-02,4.066699743270874023e-01,1.627174019813537598e+00,4.379345893859863281e+00,3.851336985826492310e-02,-8.271761238574981689e-03
1.398874521255493164e+00,-1.212623864412307739e-01,-1.172169484198093414e-02,7.833835482597351074e-01,2.289053440093994141e+00,1.776092797517776489e-01,5.304335802793502808e-02,-5.529594421386718750e-02,2.684795856475830078e-01,8.528171181678771973e-01,3.371595859527587891e+00,-1.057391241192817688e-01,-4.737854748964309692e-02
1.475149989128112793e+00,-9.902019798755645752e-02,-1.818732619285583496e-01,9.463685154914855957e-01,1.653705358505249023e+00,1.318837702274322510e-01,-2.593860626220703125e-01,-2.527202479541301727e-02,3.610413074493408203e-01,6.836582422256469727e-01,4.649689674377441406e+00,5.516420584172010422e-03,7.552992552518844604e-03
1.522201299667358398e+00,-5.873559508472681046e-03,7.717709988355636597e-02,5.368326306343078613e-01,1.192408323287963867e+00,-1.031983196735382080e-01,-1.243750005960464478e-02,2.538762800395488739e-02,2.345045506954193115e-01,2.704347074031829834e-01,3.358229637145996094e+00,-1.654762178659439087e-01,-9.166122227907180786e-02
1.489689946174621582e+00,-2.079600989818572998e-01,-1.430594921112060547e-01,3.704114854335784912e-01,1.401262998580932617e+00,-8.790095895528793335e-02,-3.012778796255588531e-02,-4.337713122367858887e-02,4.010161161422729492e-01,1.545422315597534180e+00,3.543338537216186523e+00,-2.480318769812583923e-02,2.769095078110694885e-02
1.377457737922668457e+00,-1.685537099838256836e-01,-1.142846569418907166e-01,7.250400781631469727e-01,1.321569919586181641e+00,-2.680872380733489990e-01,-1.107573434710502625e-01,-2.991089597344398499e-02,4.187521338462829590e-01,8.352040648460388184e-01,3.490316152572631836e+00,-7.226359844207763672e-02,-6.747278571128845215e-02
1.464479565620422363e+00,-1.180574595928192139e-01,-1.951035112142562866e-01,7.716565728187561035e-01,1.795468568801879883e+00,1.557583361864089966e-01,-1.516608893871307373e-01,-8.974163234233856201e-02,3.509173691272735596e-01,1.185618996620178223e+00,4.078907966613769531e+00,-6.620904430747032166e-03,1.494589261710643768e-02
1.521601915359497070e+00,-1.287956088781356812e-01,-4.539692029356956482e-02,7.467296123504638672e-01,1.597106933593750000e+00,-1.254395693540573120e-01,3.518319875001907349e-02,-6.123944371938705444e-02,4.089624881744384766e-01,8.193263411521911621e-01,3.432236433029174805e+00,-2.630799710750579834e-01,8.058713376522064209e-02
1.489878654479980469e+00,-1.296406239271163940e-01,-6.819399446249008179e-02,1.398386955261230469e+00,1.553110599517822266e+00,-1.239692941308021545e-01,1.096901595592498779e-01,8.840106427669525146e-03,4.080086648464202881e-01,2.849341332912445068e-01,3.406408071517944336e+00,-8.971377462148666382e-02,1.965397782623767853e-02
1.477161169052124023e+00,-3.888417733833193779e-03,-2.939203404821455479e-04,7.701242715120315552e-02,5.959094762802124023e-01,1.717252284288406372e-01,4.133304953575134277e-01,-2.955725975334644318e-02,2.642775475978851318e-01,1.022693037986755371e+00,4.023705005645751953e+00,-7.736415416002273560e-02,-7.218901813030242920e-02
1.633440136909484863e+00,-1.118201017379760742e-01,-1.706706918776035309e-02,1.728262752294540405e-01,5.550166368484497070e-01,6.611638665199279785e-01,9.447803348302841187e-02,-3.312949463725090027e-02,1.876352727413177490e-01,1.154171347618103027e+00,3.899549722671508789e+00,-1.235608607530593872e-01,-7.817525416612625122e-02
1.507707715034484863e+00,-3.939701616764068604e-02,-3.231752291321754456e-02,6.402011513710021973e-01,8.279404640197753906e-01,2.506814002990722656e-01,2.072559148073196411e-01,8.625525981187820435e-03,2.907566726207733154e-01,6.983628273010253906e-01,4.366935729980468750e+00,-6.438071280717849731e-02,2.680066414177417755e-02
1.476555943489074707e+00,-4.076422005891799927e-02,-3.683258965611457825e-02,6.421957612037658691e-01,1.998220920562744141e+00,3.496238216757774353e-02,1.367695033550262451e-01,-1.539507359266281128e-01,3.638166785240173340e-01,1.635687589645385742e+00,4.753609180450439453e+00,-7.965276390314102173e-02,1.487028151750564575e-01
1.447130799293518066e+00,-3.535158932209014893e-02,1.826750859618186951e-02,1.342657923698425293e+00,1.866924762725830078e+00,3.129959702491760254e-01,-2.131451219320297241e-01,8.297303575091063976e-04,3.687408566474914551e-01,4.536814987659454346e-01,3.647425889968872070e+00,-8.319983631372451782e-02,3.520599007606506348e-02
