# R_sersic,n_sersic,e1,e2
1.072903990745544434e+00,4.596936702728271484e+00,-9.027402102947235107e-02,-2.345846407115459442e-02
8.197690844535827637e-01,3.972494602203369141e+00,-9.162472933530807495e-02,2.629695646464824677e-02
9.139075279235839844e-01,3.244664430618286133e+00,-4.780316725373268127e-02,-3.684530034661293030e-02
8.336602449417114258e-01,3.316772460937500000e+00,-8.338489383459091187e-02,-4.363730549812316895e-02
7.563742995262145996e-01,3.533904790878295898e+00,1.519986055791378021e-02,1.588947512209415436e-02
8.816430568695068359e-01,4.180503845214843750e+00,-4.976997524499893188e-02,-7.088998705148696899e-02
7.704823613166809082e-01,4.006936073303222656e+00,-7.209609448909759521e-02,-2.047754125669598579e-03
7.711756229400634766e-01,3.789917230606079102e+00,-6.388193368911743164e-02,-4.987794905900955200e-02
8.034246563911437988e-01,3.700197935104370117e+00,-4.534975066781044006e-02,-7.478749006986618042e-02
9.937335848808288574e-01,4.614789962768554688e+00,-8.334186673164367676e-02,-2.678536064922809601e-02
9.859624505043029785e-01,4.274102210998535156e+00,-5.914185941219329834e-02,-8.335180580615997314e-02
8.905571699142456055e-01,3.956241846084594727e+00,2.602484077215194702e-02,-2.122607827186584473e-02
9.329851269721984863e-01,3.486071109771728516e+00,-7.659082859754562378e-02,-3.843785449862480164e-02
1.131132125854492188e+00,4.487912654876708984e+00,-6.029045581817626953e-02,7.709710299968719482e-02
8.231450319290161133e-01,3.884715318679809570e+00,-2.402726374566555023e-02,4.611650109291076660e-02
1.191814303398132324e+00,4.723363399505615234e+00,-7.699286937713623047e-02,-7.190520316362380981e-02
9.122927188873291016e-01,3.484015941619873047e+00,-5.926526617258787155e-03,-1.021592319011688232e-02
1.448763370513916016e+00,4.910050392150878906e+00,1.314875390380620956e-02,5.032969266176223755e-02
9.685083627700805664e-01,4.397695541381835938e+00,-9.938330203294754028e-02,-2.914471738040447235e-02
1.029415845870971680e+00,4.390349864959716797e+00,-1.011948361992835999e-01,2.773042954504489899e-02
8.232771754264831543e-01,3.921872854232788086e+00,-9.323491714894771576e-03,1.397196436300873756e-03
1.266849279403686523e+00,4.404350280761718750e+00,5.475266370922327042e-03,1.125013642013072968e-02
1.035974502563476562e+00,4.754947185516357422e+00,-5.778448656201362610e-02,1.518922392278909683e-02
1.021435976028442383e+00,4.597831726074218750e+00,-5.502516031265258789e-02,4.029049724340438843e-02
1.395513415336608887e+00,5.232574939727783203e+00,-7.251890003681182861e-02,-4.078704491257667542e-02
1.207450151443481445e+00,4.105296611785888672e+00,-7.779236137866973877e-02,4.640788584947586060e-02
9.581496715545654297e-01,4.047729492187500000e+00,2.703827805817127228e-02,-2.938241511583328247e-02
8.155664205551147461e-01,3.965935468673706055e+00,-1.918705180287361145e-02,-1.593137532472610474e-02
9.774065017700195312e-01,4.325924873352050781e+00,-1.976142078638076782e-02,-4.285170510411262512e-02
9.986923933029174805e-01,4.215358734130859375e+00,-1.756461337208747864e-02,5.089790746569633484e-02
9.192250967025756836e-01,4.169055938720703125e+00,-1.257007867097854614e-01,2.633317932486534119e-02
1.435721278190612793e+00,4.815544605255126953e+00,-5.555846914649009705e-02,-6.756201386451721191e-02
8.307790160179138184e-01,3.363724231719970703e+00,-9.034695476293563843e-02,6.661506742238998413e-02
1.026582002639770508e+00,4.444388389587402344e+00,-1.182932853698730469e-01,4.794166982173919678e-02
8.789417147636413574e-01,3.889250993728637695e+00,-2.674855105578899384e-02,8.022204786539077759e-02
1.119116187095642090e+00,3.754633903503417969e+00,-5.420415848493576050e-02,1.734174042940139771e-02
8.975797891616821289e-01,4.332813262939453125e+00,-4.163450002670288086e-02,4.025567322969436646e-02
6.845948696136474609e-01,3.515841245651245117e+00,-6.397137045860290527e-02,-4.171754419803619385e-02
1.048908710479736328e+00,3.792767763137817383e+00,-8.034834265708923340e-02,2.540995925664901733e-02
1.161725401878356934e+00,3.978790044784545898e+00,-2.483026310801506042e-02,5.535682663321495056e-02
8.788888454437255859e-01,3.536791801452636719e+00,-1.137932389974594116e-01,-7.384364027529954910e-03
8.995880484580993652e-01,4.299287319183349609e+00,-8.274715393781661987e-02,2.169396169483661652e-02
1.060983538627624512e+00,4.123198986053466797e+00,-1.258656084537506104e-01,-3.965952247381210327e-02
1.145892858505249023e+00,5.132390975952148438e+00,-4.691429808735847473e-02,-2.180757001042366028e-02
1.024427533149719238e+00,4.584535121917724609e+00,-1.366683095693588257e-02,1.215259637683629990e-02
1.020619392395019531e+00,4.609955787658691406e+00,-1.693317084573209286e-03,3.537325561046600342e-02
7.935498356819152832e-01,3.614028453826904297e+00,2.519764378666877747e-02,1.560204103589057922e-02
1.001886963844299316e+00,4.318922042846679688e+00,1.316862925887107849e-02,-4.896433651447296143e-02
6.813330650329589844e-01,3.055532693862915039e+00,-7.721084170043468475e-03,-3.982171043753623962e-02
1.690854191780090332e+00,4.703824043273925781e+00,-8.966467529535293579e-02,-2.569968253374099731e-02
1.073224544525146484e+00,4.156940460205078125e+00,1.557107083499431610e-02,-3.737695515155792236e-02
8.504498004913330078e-01,3.364951133728027344e+00,-1.174801513552665710e-01,2.856639958918094635e-02
9.316842555999755859e-01,4.212068557739257812e+00,-1.359424591064453125e-01,1.661246409639716148e-03
1.601580739021301270e+00,4.453034400939941406e+00,-4.071235656738281250e-02,-1.400503516197204590e-02
7.745898962020874023e-01,2.853570938110351562e+00,-5.907758325338363647e-02,2.671826630830764771e-02
1.049052238464355469e+00,4.245152950286865234e+00,-1.227642148733139038e-01,-4.774183779954910278e-02
1.533758878707885742e+00,4.729984283447265625e+00,-2.410467341542243958e-02,4.233349487185478210e-02
7.503015995025634766e-01,2.921855449676513672e+00,-8.512771129608154297e-02,-2.069571055471897125e-02
1.654632568359375000e+00,4.980103969573974609e+00,-8.312137424945831299e-02,-3.819886967539787292e-02
1.227329134941101074e+00,4.666677474975585938e+00,-9.697893261909484863e-02,-5.256074294447898865e-02
1.027228832244873047e+00,4.574479103088378906e+00,-1.479061692953109741e-02,1.294973585754632950e-02
1.465367436408996582e+00,4.792929649353027344e+00,-8.979397267103195190e-02,4.328479617834091187e-02
1.270597815513610840e+00,4.088149070739746094e+00,-2.564932033419609070e-02,4.381961375474929810e-02
8.932389616966247559e-01,3.789426326751708984e+00,-1.002682279795408249e-02,7.520690560340881348e-02
1.533672571182250977e+00,4.965134620666503906e+00,-5.901534110307693481e-03,2.912737801671028137e-02
1.135574698448181152e+00,3.919281959533691406e+00,-1.167177259922027588e-01,-1.183150336146354675e-02
1.725333213806152344e+00,4.757166385650634766e+00,-2.983354590833187103e-02,1.720440201461315155e-02
1.247508525848388672e+00,5.344339370727539062e+00,-6.039151549339294434e-02,-1.492973603308200836e-02
1.424572706222534180e+00,4.901421070098876953e+00,-3.487176448106765747e-02,-6.818062067031860352e-02
7.823913693428039551e-01,3.958483695983886719e+00,-3.915135562419891357e-02,4.952159710228443146e-03
1.025115251541137695e+00,4.119977951049804688e+00,-6.559146195650100708e-02,-8.882325887680053711e-02
1.102378964424133301e+00,4.366061687469482422e+00,-1.076033338904380798e-01,-4.131049290299415588e-02
1.047294855117797852e+00,4.000539302825927734e+00,-1.711456477642059326e-02,-7.415582984685897827e-02
1.198225140571594238e+00,4.330105304718017578e+00,-6.303917616605758667e-02,6.679356843233108521e-02
7.311078310012817383e-01,3.841840505599975586e+00,-1.116123702377080917e-02,-1.543273334391415119e-03
1.071169137954711914e+00,3.954111099243164062e+00,-1.051242128014564514e-01,3.334195166826248169e-02
1.360638499259948730e+00,4.294325828552246094e+00,-8.561986684799194336e-02,3.652887791395187378e-02
9.207888245582580566e-01,4.181655883789062500e+00,1.592403836548328400e-02,1.663492992520332336e-02
1.646415233612060547e+00,4.966677665710449219e+00,-1.415807101875543594e-02,3.811358287930488586e-02
6.247526407241821289e-01,2.750531196594238281e+00,-8.671642094850540161e-02,2.295268326997756958e-02
7.986456155776977539e-01,3.712232351303100586e+00,-5.069716647267341614e-02,-8.268299698829650879e-02
1.129591822624206543e+00,4.381118297576904297e+00,-9.649310261011123657e-02,6.030749529600143433e-02
8.117160797119140625e-01,3.819101333618164062e+00,2.020542696118354797e-02,1.915882527828216553e-02
1.319535136222839355e+00,4.315744876861572266e+00,1.423673145473003387e-02,2.709822356700897217e-02
1.175477027893066406e+00,3.834906339645385742e+00,-7.393931597471237183e-02,-1.679932326078414917e-02
8.680275082588195801e-01,3.858572721481323242e+00,3.360754344612360001e-04,-6.257031857967376709e-02
1.226135134696960449e+00,5.163886547088623047e+00,-4.206419736146926880e-02,-4.036836326122283936e-03
9.281451702117919922e-01,3.677334547042846680e+00,-9.260196238756179810e-02,6.338272243738174438e-02
9.951525330543518066e-01,4.200798511505126953e+00,1.190165989100933075e-02,4.414523392915725708e-02
9.568341374397277832e-01,3.602375984191894531e+00,-2.044090256094932556e-02,-6.200436502695083618e-02
1.157330393791198730e+00,4.557943820953369141e+00,-2.404479868710041046e-02,6.030630692839622498e-02
1.610242843627929688e+00,4.801318168640136719e+00,-8.983079344034194946e-02,2.893013693392276764e-02
1.318529367446899414e+00,4.375788688659667969e+00,-7.962423563003540039e-02,4.384108632802963257e-02
8.593569397926330566e-01,3.676564693450927734e+00,1.034257467836141586e-02,-3.732575103640556335e-02
1.029932856559753418e+00,4.060134887695312500e+00,-9.731294959783554077e-02,6.583935767412185669e-02
7.362235188484191895e-01,3.500069141387939453e+00,1.446725451387465000e-03,2.866550348699092865e-02
1.458914160728454590e+00,4.702041149139404297e+00,-1.980295171961188316e-03,3.520521894097328186e-02
1.128913044929504395e+00,3.828693866729736328e+00,-3.253769129514694214e-02,1.585648581385612488e-02
7.597664594650268555e-01,3.025398015975952148e+00,1.970015279948711395e-02,1.849322579801082611e-03
1.470369338989257812e+00,4.644123077392578125e+00,-6.021993234753608704e-02,6.087528914213180542e-02
1.112607240676879883e+00,4.238459587097167969e+00,-1.311200857162475586e-01,-1.681394292972981930e-03
8.450437784194946289e-01,3.777942657470703125e+00,-3.628744184970855713e-02,-8.811219036579132080e-02
1.026664614677429199e+00,3.676395416259765625e+00,-8.501541800796985626e-03,3.671338781714439392e-02
1.406623005867004395e+00,4.299791812896728516e+00,-4.429134353995323181e-02,-2.924451604485511780e-02
1.482442259788513184e+00,5.401128768920898438e+00,-1.064325571060180664e-01,5.124524701386690140e-03
1.137528061866760254e+00,4.832570552825927734e+00,-7.643076032400131226e-02,-1.659149862825870514e-02
1.161869168281555176e+00,4.558073997497558594e+00,-1.010349541902542114e-01,3.812085837125778198e-02
9.306861162185668945e-01,3.695631265640258789e+00,-5.064972117543220520e-02,-6.809520721435546875e-02
8.854639530181884766e-01,3.653979539871215820e+00,2.423937432467937469e-02,-3.116776235401630402e-02
9.068045020103454590e-01,4.006480216979980469e+00,-1.027756482362747192e-01,3.035993315279483795e-02
6.757680773735046387e-01,3.161438465118408203e+00,-6.315241008996963501e-02,-4.854306578636169434e-02
1.230979084968566895e+00,4.815470218658447266e+00,-1.044155657291412354e-01,-2.285544946789741516e-02
1.270984768867492676e+00,4.180937290191650391e+00,-2.006519958376884460e-02,4.930242896080017090e-02
8.025063872337341309e-01,3.644999027252197266e+00,-6.849951297044754028e-02,7.877259701490402222e-02
1.158048868179321289e+00,4.384407997131347656e+00,-4.447357356548309326e-02,-6.753325462341308594e-02
1.082543134689331055e+00,4.664593696594238281e+00,-1.184388101100921631e-01,-8.902396075427532196e-03
9.813624620437622070e-01,4.505758285522460938e+00,-2.167147025465965271e-02,4.743514873553067446e-04
9.893199801445007324e-01,4.162119865417480469e+00,1.960600540041923523e-02,4.181575030088424683e-02
1.267758011817932129e+00,4.385951519012451172e+00,-3.514932468533515930e-02,5.569319799542427063e-02
1.129562258720397949e+00,3.912334203720092773e+00,-1.447054371237754822e-02,-4.237589240074157715e-02
1.054052114486694336e+00,4.494471073150634766e+00,-1.109115108847618103e-01,5.167829338461160660e-03
9.534965157508850098e-01,3.473750352859497070e+00,-9.732159972190856934e-02,-4.273922368884086609e-02
1.539682149887084961e+00,5.099694728851318359e+00,-8.744423836469650269e-02,-4.798529297113418579e-02
1.172480344772338867e+00,4.483751773834228516e+00,-5.007056519389152527e-02,-7.318016886711120605e-02
1.399897575378417969e+00,4.616035938262939453e+00,-4.783167317509651184e-02,-5.294174328446388245e-02
7.758253216743469238e-01,3.575720548629760742e+00,-7.806503772735595703e-02,6.446320563554763794e-02
1.447665214538574219e+00,4.321413040161132812e+00,-1.800888590514659882e-02,-2.235873602330684662e-02
1.251984119415283203e+00,4.519217014312744141e+00,1.085449196398258209e-02,-4.801396653056144714e-02
1.473785400390625000e+00,4.329748630523681641e+00,-4.760968312621116638e-02,2.384344674646854401e-02
1.266587853431701660e+00,4.290590286254882812e+00,-4.994891956448554993e-02,5.873505398631095886e-02
1.060117602348327637e+00,3.681854009628295898e+00,-4.849887639284133911e-02,2.370149828493595123e-02
9.719768762588500977e-01,4.066849231719970703e+00,1.360159367322921753e-02,3.959373012185096741e-02
8.508496284484863281e-01,3.918833494186401367e+00,-1.275462657213211060e-02,6.307429075241088867e-02
1.048996210098266602e+00,4.253982543945312500e+00,-1.109129637479782104e-01,3.798896446824073792e-02
1.111303567886352539e+00,4.551509857177734375e+00,1.568538695573806763e-02,-2.290384098887443542e-02
8.820313215255737305e-01,3.870797395706176758e+00,-5.407532304525375366e-02,6.341581046581268311e-02
7.297219038009643555e-01,2.887274742126464844e+00,-2.655262500047683716e-02,-1.207597739994525909e-02
1.042457103729248047e+00,3.818504571914672852e+00,-1.042372360825538635e-01,-1.724505610764026642e-02
1.066922187805175781e+00,4.395539283752441406e+00,-1.306378990411758423e-01,-2.315913699567317963e-02
9.662772417068481445e-01,4.161463737487792969e+00,-1.101222187280654907e-01,5.410331487655639648e-02
7.110199928283691406e-01,3.591061115264892578e+00,-8.593632280826568604e-02,-1.806936971843242645e-02
9.849209785461425781e-01,3.833826541900634766e+00,-2.400952577590942383e-02,5.502090230584144592e-02
1.317768692970275879e+00,4.260724544525146484e+00,-1.771906763315200806e-02,-5.183594673871994019e-02
8.827056884765625000e-01,4.341832637786865234e+00,-7.183453440666198730e-02,-3.293766174465417862e-03
1.373263120651245117e+00,4.903265953063964844e+00,-1.782795297913253307e-04,-6.768762320280075073e-02
1.318503618240356445e+00,4.977491378784179688e+00,2.674108184874057770e-02,-4.758051782846450806e-02
1.345690965652465820e+00,4.502658367156982422e+00,-8.203298598527908325e-02,5.285888910293579102e-02
1.326356410980224609e+00,4.181285858154296875e+00,-5.791498720645904541e-02,-3.293421119451522827e-02
8.718403577804565430e-01,4.292772293090820312e+00,-3.817871585488319397e-02,4.073205590248107910e-02
9.971680641174316406e-01,3.846130371093750000e+00,-6.842695921659469604e-02,-7.151103019714355469e-02
9.878011941909790039e-01,4.329158306121826172e+00,-1.236520111560821533e-01,-4.081810265779495239e-02
1.068434119224548340e+00,3.713357925415039062e+00,-9.353253245353698730e-02,-2.668573334813117981e-02
1.047153592109680176e+00,4.009755611419677734e+00,6.439802702516317368e-03,5.026733130216598511e-02
1.126956343650817871e+00,4.213363170623779297e+00,-1.154878139495849609e-01,-4.162698611617088318e-02
8.162720799446105957e-01,3.349054813385009766e+00,-1.830399595201015472e-02,-2.441468834877014160e-02
1.673761010169982910e+00,4.746612548828125000e+00,-8.941301703453063965e-02,4.041759297251701355e-02
1.348302483558654785e+00,4.599915027618408203e+00,-1.036828905344009399e-01,-2.272488735616207123e-02
1.276893258094787598e+00,4.317622661590576172e+00,-3.940777480602264404e-02,5.728797987103462219e-02
1.074083685874938965e+00,3.994812726974487305e+00,5.545021966099739075e-03,2.803074428811669350e-03
1.209681749343872070e+00,4.239132404327392578e+00,-6.405528169125318527e-03,4.910553991794586182e-02
1.722551345825195312e+00,4.834119796752929688e+00,-8.901351690292358398e-02,1.042446866631507874e-02
1.666974306106567383e+00,5.316455364227294922e+00,-2.393744420260190964e-03,5.128500610589981079e-02
